ts_us,ch2_mv,ch3_mv
11774130221,4989.4,1665.73
11774131685,4989.4,1665.73
11774133221,4989.55,1665.73
11774134659,4989.55,1665.73
11774136221,4989.55,1665.73
11774137659,4989.55,1665.73
11774139127,4989.55,1665.73
11774140596,4989.55,1665.73
11774142060,4989.55,1665.73
11774143517,4989.55,1665.73
11774144955,4989.55,1665.73
11774146401,4989.55,1665.73
11774147871,4989.55,1665.73
11774149324,4989.55,1665.73
11774150771,4989.55,1665.73
11774152247,4989.55,1665.73
11774153721,4989.55,1665.73
11774155220,4989.55,1665.73
11774156655,4989.55,1665.73
11774158120,4989.55,1665.73
11774159556,4989.55,1665.73
11774160973,4989.55,1665.73
11774162419,4989.55,1665.73
11774163854,4989.55,1665.88
11774165325,4989.55,1665.88
11774166769,4989.4,1665.88
11774168245,4989.4,1665.88
11774169706,4989.4,1665.88
11774171220,4989.4,1665.88
11774172656,4989.55,1665.88
11774174120,4989.55,1665.88
11774175579,4989.55,1665.88
11774177053,4989.55,1665.88
11774178515,4989.4,1665.88
11774179978,4989.4,1665.88
11774181419,4989.4,1666.03
11774182880,4989.4,1666.03
11774184325,4989.4,1666.03
11774185769,4989.4,1666.03
11774187245,4989.4,1666.03
11774188706,4989.25,1666.03
11774190220,4989.25,1666.03
11774191681,4989.25,1666.03
11774193220,4989.25,1666.03
11774194680,4989.25,1666.03
11774196225,4989.25,1666.03
11774197670,4989.25,1666.03
11774199220,4989.25,1666.03
11774200682,4989.25,1666.03
11774202225,4989.25,1666.03
11774203670,4989.25,1666.03
11774205220,4989.25,1666.03
11774206682,4989.25,1666.03
11774208219,4989.25,1666.03
11774209683,4989.25,1666.03
11774211220,4989.25,1666.03
11774212680,4989.25,1666.03
11774214220,4989.25,1666.03
11774215682,4989.25,1666.03
11774217220,4989.25,1666.03
11774218682,4989.25,1666.03
11774220220,4989.4,1666.03
11774221681,4989.4,1666.03
11774223226,4989.25,1666.03
11774224695,4989.25,1666.03
11774226220,4989.4,1666.03
11774227682,4989.4,1666.03
11774229221,4989.4,1666.03
11774230681,4989.4,1666.03
11774232220,4989.4,1666.03
11774233695,4989.4,1665.88
11774235220,4989.4,1665.88
11774236682,4989.4,1665.88
11774238220,4989.4,1666.03
11774239682,4989.4,1666.03
11774241223,4989.4,1665.88
11774242695,4989.4,1665.88
11774244220,4989.4,1665.88
11774245681,4989.4,1665.88
11774247104,4989.4,1665.88
11774248545,4989.4,1665.88
11774250015,4989.4,1665.88
11774251546,4989.4,1665.88
11774253015,4989.4,1665.88
11774254546,4989.4,1665.88
11774256012,4989.4,1665.88
11774257542,4989.4,1665.88
11774259009,4989.4,1665.88
11774260541,4989.4,1665.88
11774262014,4989.4,1665.88
11774263521,4989.4,1665.88
11774264959,4989.4,1665.88
11774266402,4989.4,1665.88
11774267846,4989.25,1665.88
11774269321,4989.25,1665.88
11774270758,4989.25,1665.88
11774272247,4989.4,1665.88
11774273699,4989.25,1665.88
11774275221,4989.25,1665.88
11774276659,4989.25,1665.88
11774278221,4989.25,1665.88
11774279671,4989.25,1665.88
11774281221,4989.25,1665.88
11774282660,4989.25,1665.88
11774284221,4989.25,1665.88
11774285659,4989.25,1665.88
11774287221,4989.4,1665.88
11774288659,4989.4,1665.88
11774290222,4989.25,1665.73
11774291661,4989.25,1665.73
11774293081,4989.25,1665.88
11774294526,4989.4,1665.73
11774295977,4989.4,1665.73
11774297420,4989.4,1665.73
11774298877,4989.4,1665.73
11774300325,4989.4,1665.73
11774301757,4989.25,1665.73
11774303219,4989.25,1665.73
11774304677,4989.25,1665.73
11774306220,4989.25,1665.73
11774307678,4989.4,1665.73
11774309219,4989.4,1665.73
11774310676,4989.4,1665.73
11774312219,4989.4,1665.73
11774313676,4989.4,1665.73
11774315222,4989.4,1665.73
11774316678,4989.4,1665.73
11774318225,4989.4,1665.73
11774319683,4989.4,1665.73
11774321219,4989.4,1665.73
11774322677,4989.4,1665.73
11774324224,4989.4,1665.73
11774325680,4989.4,1665.73
11774327221,4989.4,1665.73
11774328683,4989.4,1665.73
11774330225,4989.4,1665.73
11774331694,4989.4,1665.73
11774333222,4989.25,1665.73
11774334684,4989.25,1665.73
11774336224,4989.25,1665.73
11774337671,4989.25,1665.73
11774339222,4989.25,1665.73
11774340680,4989.25,1665.73
11774342221,4989.25,1665.88
11774343676,4989.4,1665.88
11774345218,4989.4,1665.88
11774346674,4989.4,1665.88
11774348218,4989.4,1665.88
11774349674,4989.4,1665.88
11774351219,4989.4,1665.88
11774352676,4989.4,1665.88
11774354218,4989.4,1665.88
11774355678,4989.4,1665.88
11774357218,4989.4,1665.88
11774358663,4989.4,1665.88
11774360093,4989.4,1665.88
11774361552,4989.4,1665.88
11774362982,4989.4,1665.88
11774364424,4989.4,1665.88
11774365878,4989.4,1665.88
11774367343,4989.4,1665.88
11774368798,4989.4,1665.88
11774370269,4989.4,1665.88
11774371701,4989.4,1665.88
11774373219,4989.4,1665.88
11774374650,4989.4,1665.88
11774376108,4989.4,1665.88
11774377544,4989.4,1665.88
11774378999,4989.4,1665.88
11774380540,4989.4,1665.88
11774381997,4989.4,1665.88
11774383449,4989.4,1665.88
11774384906,4989.4,1665.88
11774386369,4989.4,1665.88
11774387800,4989.25,1665.88
11774389270,4989.25,1665.88
11774390701,4989.25,1665.88
11774392219,4989.25,1665.88
11774393650,4989.25,1665.88
11774395106,4989.25,1665.88
11774396544,4989.25,1665.88
11774398006,4989.25,1665.88
11774399540,4989.25,1665.88
11774400998,4989.25,1665.88
11774402449,4989.25,1665.88
11774403852,4989.25,1665.88
11774405325,4989.25,1665.88
11774406756,4989.25,1665.88
11774408245,4989.25,1665.88
11774409685,4989.25,1665.88
11774411219,4989.25,1665.88
11774412651,4989.25,1665.88
11774414108,4989.25,1665.88
11774415570,4989.25,1665.88
11774417008,4989.25,1665.88
11774418519,4989.25,1665.88
11774419975,4989.25,1665.88
11774421419,4989.25,1665.88
11774422859,4989.25,1665.88
11774424324,4989.4,1665.88
11774425755,4989.4,1666.03
11774427218,4989.4,1666.03
11774428676,4989.4,1666.03
11774430219,4989.4,1666.03
11774431675,4989.4,1666.03
11774433219,4989.4,1665.88
11774434675,4989.4,1665.88
11774436225,4989.4,1665.88
11774437681,4989.4,1665.88
11774439141,4989.4,1665.88
11774440572,4989.4,1665.88
11774442031,4989.4,1665.88
11774443519,4989.4,1665.88
11774444976,4989.4,1665.88
11774446419,4989.4,1665.88
11774447876,4989.4,1665.88
11774449345,4989.4,1665.88
11774450776,4989.4,1665.88
11774452249,4989.55,1665.88
11774453679,4989.55,1666.03
11774455219,4989.55,1665.88
11774456674,4989.55,1665.88
11774458224,4989.55,1665.88
11774459679,4989.55,1665.88
11774461218,4989.55,1665.88
11774462676,4989.55,1665.88
11774464218,4989.55,1665.88
11774465673,4989.55,1665.88
11774467218,4989.55,1665.88
11774468682,4989.55,1665.88
11774470226,4989.7,1665.88
11774471695,4989.55,1665.88
11774473222,4989.55,1665.88
11774474690,4989.55,1665.88
11774476222,4989.55,1665.88
11774477677,4989.55,1665.88
11774479220,4989.7,1665.88
11774480676,4989.55,1665.88
11774482220,4989.55,1665.88
11774483675,4989.55,1666.03
11774485221,4989.55,1666.03
11774486678,4989.7,1666.03
11774488224,4989.7,1666.03
11774489681,4989.7,1666.03
11774491140,4989.7,1666.03
11774492599,4989.7,1665.88
11774494056,4989.7,1666.03
11774495545,4989.7,1666.03
11774497008,4989.7,1665.88
11774498540,4989.55,1665.88
11774499996,4989.55,1665.88
11774501449,4989.55,1665.88
11774502908,4989.55,1665.88
11774504346,4989.55,1665.88
11774505801,4989.55,1665.88
11774507270,4989.7,1665.88
11774508701,4989.7,1665.88
11774510219,4989.55,1665.88
11774511650,4989.7,1665.88
11774513106,4989.7,1665.88
11774514544,4989.7,1665.88
11774516011,4989.7,1665.88
11774517544,4989.7,1665.88
11774519014,4989.7,1665.88
11774520539,4989.7,1665.88
11774521995,4989.7,1665.88
11774523444,4989.55,1665.88
11774524900,4989.55,1665.88
11774526369,4989.55,1665.88
11774527801,4989.55,1665.88
11774529269,4989.55,1665.88
11774530700,4989.55,1665.88
11774532226,4989.7,1665.88
11774533660,4989.7,1665.88
11774535120,4989.7,1665.88
11774536552,4989.7,1665.73
11774538018,4989.7,1665.73
11774539520,4989.55,1665.73
11774540952,4989.55,1665.73
11774542425,4989.55,1665.88
11774543857,4989.55,1665.88
11774545326,4989.55,1665.88
11774546758,4989.55,1665.88
11774548225,4989.55,1665.88
11774549657,4989.55,1665.88
11774551121,4989.55,1665.88
11774552578,4989.55,1665.88
11774554022,4989.55,1665.88
11774555520,4989.55,1665.88
11774556977,4989.55,1665.88
11774558420,4989.55,1665.88
11774559878,4989.55,1665.88
11774561325,4989.4,1665.88
11774562783,4989.4,1665.88
11774564256,4989.4,1665.88
11774565720,4989.4,1665.88
11774567219,4989.25,1665.88
11774568677,4989.25,1665.88
11774570225,4989.25,1665.88
11774571684,4989.25,1665.88
11774573220,4989.25,1665.88
11774574678,4989.25,1665.88
11774576220,4989.25,1665.88
11774577676,4989.25,1666.03
11774579220,4989.25,1666.03
11774580680,4989.25,1666.03
11774582220,4989.25,1666.03
11774583678,4989.25,1666.03
11774585221,4989.25,1666.03
11774586679,4989.25,1666.03
11774588220,4989.25,1666.03
11774589678,4989.25,1666.03
11774591221,4989.25,1666.03
11774592679,4989.25,1666.03
11774594220,4989.25,1666.03
11774595678,4989.09,1666.03
11774597220,4989.09,1666.03
11774598678,4989.25,1666.03
11774600220,4989.09,1666.03
11774601679,4989.25,1666.03
11774603220,4989.09,1666.03
11774604679,4989.25,1666.03
11774606221,4989.25,1666.03
11774607679,4989.25,1666.03
11774609221,4989.25,1666.03
11774610679,4989.25,1666.03
11774612227,4989.25,1666.03
11774613695,4989.25,1666.03
11774615220,4989.25,1666.03
11774616678,4989.25,1666.03
11774618226,4989.4,1666.03
11774619684,4989.4,1666.03
11774621220,4989.4,1666.03
11774622678,4989.4,1666.03
11774624221,4989.4,1665.88
11774625653,4989.4,1666.03
11774627120,4989.4,1666.03
11774628581,4989.4,1666.03
11774630047,4989.4,1666.03
11774631542,4989.4,1665.88
11774633005,4989.4,1665.88
11774634550,4989.4,1665.88
11774636014,4989.4,1665.88
11774637545,4989.4,1665.88
11774639008,4989.55,1665.88
11774640542,4989.55,1665.88
11774642006,4989.55,1665.88
11774643541,4989.55,1665.88
11774645007,4989.55,1665.88
11774646541,4989.55,1665.88
11774647997,4989.7,1665.88
11774649450,4989.55,1665.88
11774650908,4989.7,1665.88
11774652350,4989.7,1665.88
11774653808,4989.7,1665.88
11774655276,4989.7,1665.88
11774656708,4989.7,1665.88
11774658220,4989.7,1665.88
11774659652,4989.7,1665.88
11774661121,4989.7,1665.88
11774662553,4989.7,1665.88
11774664023,4989.7,1665.88
11774665521,4989.7,1665.88
11774666953,4989.7,1665.88
11774668425,4989.7,1665.88
11774669859,4989.7,1665.88
11774671326,4989.7,1665.88
11774672759,4989.7,1665.88
11774674246,4989.7,1665.88
11774675703,4989.7,1665.88
11774677221,4989.7,1665.88
11774678679,4989.7,1665.88
11774680220,4989.7,1665.88
11774681680,4989.7,1665.88
11774683220,4989.7,1665.88
11774684681,4989.7,1665.88
11774686220,4989.7,1665.88
11774687678,4989.7,1665.88
11774689220,4989.7,1665.88
11774690679,4989.7,1665.88
11774692226,4989.7,1665.88
11774693685,4989.7,1665.88
11774695220,4989.7,1665.88
11774696680,4989.7,1665.88
11774698225,4989.7,1665.88
11774699683,4989.7,1665.88
11774701227,4989.7,1665.88
11774702666,4989.7,1665.88
11774704220,4989.7,1665.88
11774705678,4989.7,1665.88
11774707221,4989.7,1665.88
11774708682,4989.7,1665.88
11774710221,4989.7,1665.88
11774711680,4989.7,1665.88
11774713221,4989.7,1665.88
11774714678,4989.7,1665.88
11774716222,4989.7,1665.88
11774717680,4989.7,1665.88
11774719223,4989.7,1665.88
11774720680,4989.7,1666.03
11774722221,4989.55,1665.88
11774723679,4989.55,1665.88
11774725221,4989.55,1665.88
11774726680,4989.55,1666.03
11774728221,4989.55,1665.88
11774729680,4989.55,1665.88
11774731221,4989.55,1665.88
11774732680,4989.55,1665.88
11774734221,4989.55,1665.88
11774735679,4989.55,1665.88
11774737221,4989.55,1665.88
11774738678,4989.55,1665.88
11774740225,4989.55,1665.88
11774741683,4989.55,1665.88
11774743221,4989.55,1665.88
11774744681,4989.55,1665.88
11774746226,4989.55,1665.88
11774747685,4989.55,1665.88
11774749221,4989.55,1665.88
11774750680,4989.55,1665.88
11774752221,4989.55,1665.88
11774753679,4989.55,1665.88
11774755221,4989.55,1665.88
11774756683,4989.55,1665.88
11774758221,4989.55,1665.88
11774759654,4989.55,1665.88
11774761122,4989.55,1665.88
11774762557,4989.55,1665.88
11774763996,4989.55,1665.88
11774765451,4989.55,1665.88
11774766909,4989.55,1665.88
11774768351,4989.55,1665.88
11774769809,4989.55,1665.88
11774771276,4989.4,1665.88
11774772746,4989.4,1665.88
11774774221,4989.55,1665.88
11774775654,4989.55,1665.88
11774777121,4989.55,1665.88
11774778554,4989.55,1665.88
11774779996,4989.55,1665.88
11774781451,4989.55,1665.88
11774782909,4989.4,1665.88
11774784376,4989.4,1665.88
11774785810,4989.4,1665.88
11774787277,4989.55,1665.88
11774788721,4989.55,1665.88
11774790220,4989.55,1665.88
11774791654,4989.4,1665.88
11774793122,4989.4,1665.88
11774794554,4989.4,1665.88
11774796023,4989.4,1665.88
11774797517,4989.4,1665.88
11774798975,4989.55,1665.88
11774800521,4989.55,1665.88
11774801954,4989.55,1665.88
11774803426,4989.55,1665.88
11774804871,4989.4,1665.88
11774806347,4989.55,1665.88
11774807805,4989.4,1665.88
11774809277,4989.4,1665.88
11774810711,4989.4,1665.88
11774812221,4989.25,1665.88
11774813679,4989.25,1665.88
11774815222,4989.25,1665.88
11774816680,4989.25,1665.88
11774818220,4989.25,1665.88
11774819679,4989.25,1665.88
11774821220,4989.25,1665.88
11774822678,4989.25,1665.88
11774824221,4989.25,1665.88
11774825680,4989.25,1665.88
11774827221,4989.25,1665.88
11774828679,4989.25,1665.88
11774830222,4989.25,1665.88
11774831680,4989.25,1665.88
11774833221,4989.25,1665.88
11774834679,4989.25,1665.88
11774836226,4989.25,1666.03
11774837685,4989.25,1666.03
11774839221,4989.25,1666.03
11774840681,4989.25,1666.03
11774842226,4989.25,1666.03
11774843685,4989.25,1666.03
11774845221,4989.25,1666.03
11774846681,4989.25,1666.03
11774848222,4989.25,1666.03
11774849682,4989.25,1666.03
11774851221,4989.25,1666.03
11774852683,4989.25,1666.03
11774854221,4989.25,1666.03
11774855681,4989.25,1666.03
11774857221,4989.25,1666.03
11774858667,4989.25,1666.03
11774860134,4989.25,1666.03
11774861561,4989.25,1666.03
11774862997,4989.4,1666.03
11774864452,4989.4,1666.03
11774865897,4989.4,1666.03
11774867346,4989.55,1666.03
11774868784,4989.55,1666.03
11774870247,4989.7,1666.03
11774871681,4989.7,1666.03
11774873222,4989.86,1666.03
11774874681,4989.86,1666.03
11774876221,4989.86,1666.03
11774877678,4990.01,1666.03
11774879221,4990.01,1666.03
11774880680,4990.01,1666.03
11774882221,4990.16,1666.03
11774883654,4990.16,1666.03
11774885122,4990.16,1666.03
11774886555,4990.16,1666.03
11774887997,4990.16,1666.03
11774889446,4990.16,1665.88
11774890908,4990.31,1665.88
11774892372,4990.31,1665.88
11774893805,4990.31,1665.88
11774895276,4990.31,1665.88
11774896735,4990.31,1665.88
11774898221,4990.31,1665.88
11774899655,4990.31,1665.88
11774901122,4990.31,1665.88
11774902546,4990.31,1665.88
11774903982,4990.31,1665.88
11774905421,4990.31,1665.88
11774906855,4990.31,1665.88
11774908326,4990.31,1665.88
11774909795,4990.31,1665.88
11774911272,4990.31,1665.88
11774912705,4990.31,1665.88
11774914223,4990.31,1665.88
11774915672,4990.31,1665.88
11774917226,4990.16,1665.88
11774918659,4990.16,1665.88
11774920122,4990.01,1665.88
11774921555,4990.01,1665.88
11774923020,4990.01,1665.88
11774924517,4990.01,1665.88
11774925977,4990.01,1665.88
11774927421,4989.86,1665.88
11774928853,4989.86,1665.88
11774930326,4989.86,1665.88
11774931759,4989.7,1665.88
11774933221,4989.7,1665.88
11774934654,4989.7,1665.88
11774936122,4989.7,1665.88
11774937581,4989.7,1665.88
11774939022,4989.7,1665.88
11774940521,4989.55,1665.88
11774941980,4989.55,1665.88
11774943427,4989.55,1665.88
11774944871,4989.55,1665.88
11774946346,4989.55,1665.88
11774947779,4989.55,1665.88
11774949256,4989.55,1665.88
11774950722,4989.55,1665.88
11774952222,4989.55,1665.88
11774953680,4989.55,1665.88
11774955144,4989.55,1665.88
11774956577,4989.55,1665.88
11774958023,4989.55,1665.88
11774959516,4989.55,1665.88
11774960975,4989.55,1665.88
11774962446,4989.55,1665.88
11774963882,4989.55,1665.88
11774965351,4989.55,1665.88
11774966785,4989.55,1665.88
11774968252,4989.55,1665.88
11774969721,4989.7,1665.88
11774971220,4989.7,1665.88
11774972680,4989.7,1665.88
11774974221,4989.55,1665.88
11774975679,4989.55,1665.88
11774977222,4989.55,1665.88
11774978681,4989.55,1665.88
11774980222,4989.55,1665.88
11774981683,4989.55,1665.88
11774983221,4989.55,1665.88
11774984681,4989.55,1665.88
11774986226,4989.7,1665.88
11774987685,4989.7,1665.88
11774989222,4989.55,1665.88
11774990681,4989.55,1665.88
11774992222,4989.55,1665.88
11774993682,4989.55,1665.88
11774995222,4989.55,1665.88
11774996684,4989.55,1665.88
11774998222,4989.4,1665.88
11774999681,4989.4,1665.88
11775001223,4989.4,1666.03
11775002682,4989.4,1666.03
11775004222,4989.4,1666.03
11775005682,4989.4,1666.03
11775007221,4989.4,1666.03
11775008682,4989.4,1666.03
11775010222,4989.4,1666.03
11775011681,4989.25,1666.03
11775013227,4989.25,1666.03
11775014697,4989.25,1666.03
11775016222,4989.25,1666.03
11775017658,4989.25,1666.03
11775019127,4989.25,1666.03
11775020596,4989.09,1666.03
11775022055,4989.25,1666.03
11775023542,4989.09,1666.03
11775024996,4989.09,1666.03
11775026451,4989.09,1666.03
11775027911,4989.09,1666.03
11775029372,4989.09,1666.03
11775030806,4989.09,1666.03
11775032277,4989.09,1666.03
11775033711,4989.09,1666.03
11775035221,4989.09,1666.03
11775036655,4989.09,1666.03
11775038122,4989.09,1665.88
11775039556,4989.09,1666.03
11775040997,4989.09,1666.03
11775042446,4989.25,1666.03
11775043907,4989.25,1666.03
11775045376,4989.25,1666.03
11775046811,4989.25,1666.03
11775048298,4989.25,1666.03
11775049757,4989.25,1666.03
11775051248,4989.09,1666.03
11775052705,4989.25,1666.03
11775054221,4989.25,1666.03
11775055655,4989.25,1665.88
11775057123,4989.25,1666.03
11775058557,4989.25,1666.03
11775060028,4989.25,1666.03
11775061518,4989.25,1666.03
11775062977,4989.4,1666.03
11775064422,4989.4,1666.03
11775065857,4989.4,1666.03
11775067322,4989.4,1665.88
11775068758,4989.4,1666.03
11775070247,4989.4,1666.03
11775071706,4989.4,1666.03
11775073221,4989.4,1666.03
11775074681,4989.4,1666.03
11775076221,4989.4,1666.03
11775077668,4989.4,1666.03
11775079130,4989.4,1666.03
11775080571,4989.55,1666.03
11775082031,4989.55,1666.03
11775083521,4989.55,1666.03
11775084980,4989.55,1666.03
11775086427,4989.55,1666.03
11775087886,4989.55,1666.03
11775089352,4989.4,1666.03
11775090811,4989.4,1666.03
11775092279,4989.4,1666.03
11775093747,4989.4,1666.03
11775095222,4989.4,1666.03
11775096682,4989.4,1666.03
11775098227,4989.4,1666.03
11775099686,4989.4,1666.03
11775101222,4989.4,1666.03
11775102681,4989.4,1666.03
11775104222,4989.4,1666.03
11775105682,4989.4,1666.03
11775107222,4989.4,1666.03
11775108681,4989.4,1666.03
11775110222,4989.4,1666.03
11775111680,4989.4,1666.03
11775113221,4989.4,1666.03
11775114655,4989.4,1666.03
11775116123,4989.4,1666.03
11775117581,4989.4,1666.03
11775119049,4989.4,1666.03
11775120542,4989.4,1666.03
11775121999,4989.4,1666.03
11775123543,4989.4,1666.03
11775125011,4989.25,1666.03
11775126546,4989.25,1666.03
11775128012,4989.25,1665.88
11775129543,4989.25,1666.03
11775131007,4989.25,1666.03
11775132543,4989.25,1666.03
11775134006,4989.25,1665.88
11775135543,4989.25,1665.88
11775137013,4989.25,1665.88
11775138523,4989.25,1665.88
11775139956,4989.25,1665.88
11775141431,4989.25,1665.88
11775142898,4989.4,1665.88
11775144373,4989.4,1665.88
11775145810,4989.4,1665.88
11775147297,4989.4,1665.88
11775148756,4989.4,1665.88
11775150248,4989.4,1665.88
11775151707,4989.4,1665.88
11775153222,4989.4,1666.03
11775154672,4989.4,1666.03
11775156138,4989.25,1666.03
11775157603,4989.4,1665.88
11775159074,4989.4,1665.88
11775160523,4989.25,1665.88
11775161957,4989.25,1666.03
11775163427,4989.25,1666.03
11775164862,4989.25,1665.88
11775166328,4989.25,1665.88
11775167773,4989.25,1665.88
11775169249,4989.25,1665.88
11775170708,4989.25,1665.88
11775172223,4989.25,1665.88
11775173660,4989.25,1665.88
11775175122,4989.25,1665.88
11775176582,4989.25,1665.88
11775178025,4989.25,1665.88
11775179522,4989.25,1665.88
11775180981,4989.25,1665.88
11775182427,4989.25,1665.88
11775183872,4989.25,1665.88
11775185347,4989.25,1665.88
11775186781,4989.4,1665.88
11775188256,4989.25,1665.88
11775189722,4989.25,1665.88
11775191222,4989.25,1665.88
11775192681,4989.4,1665.88
11775194228,4989.4,1665.88
11775195673,4989.4,1665.88
11775197133,4989.4,1665.88
11775198573,4989.4,1665.88
11775200035,4989.4,1665.88
11775201523,4989.4,1665.88
11775202983,4989.4,1665.88
11775204427,4989.4,1665.88
11775205872,4989.4,1665.88
11775207348,4989.4,1665.88
11775208783,4989.4,1665.88
11775210278,4989.4,1665.88
11775211747,4989.4,1665.88
11775213222,4989.4,1665.88
11775214682,4989.4,1665.88
11775216222,4989.4,1665.88
11775217681,4989.4,1665.88
11775219222,4989.4,1665.88
11775220684,4989.4,1665.88
11775222223,4989.4,1665.88
11775223682,4989.4,1665.88
11775225223,4989.4,1665.88
11775226682,4989.4,1665.88
11775228222,4989.4,1665.88
11775229682,4989.4,1665.88
11775231224,4989.4,1665.88
11775232684,4989.4,1665.88
11775234228,4989.4,1665.88
11775235696,4989.4,1665.88
11775237227,4989.4,1665.88
11775238697,4989.4,1665.88
11775240222,4989.4,1665.88
11775241681,4989.4,1665.88
11775243144,4989.4,1665.88
11775244604,4989.4,1665.88
11775246039,4989.4,1665.88
11775247547,4989.4,1665.88
11775249013,4989.4,1665.88
11775250543,4989.4,1665.88
11775252008,4989.4,1665.88
11775253543,4989.4,1665.88
11775255018,4989.4,1665.88
11775256543,4989.4,1665.88
11775258009,4989.4,1665.88
11775259547,4989.4,1665.88
11775261011,4989.25,1665.88
11775262543,4989.25,1665.88
11775264010,4989.25,1665.88
11775265518,4989.4,1665.88
11775266952,4989.4,1665.88
11775268427,4989.4,1665.88
11775269872,4989.4,1665.88
11775271348,4989.4,1665.88
11775272808,4989.4,1665.88
11775274302,4989.4,1666.03
11775275771,4989.4,1665.88
11775277247,4989.4,1666.03
11775278707,4989.4,1666.03
11775280221,4989.4,1666.03
11775281656,4989.4,1666.03
11775283123,4989.4,1666.03
11775284560,4989.4,1665.88
11775286024,4989.4,1665.88
11775287519,4989.4,1666.03
11775288977,4989.55,1666.03
11775290425,4989.55,1666.03
11775291856,4989.55,1666.03
11775293321,4989.55,1665.88
11775294756,4989.55,1665.88
11775296220,4989.55,1665.88
11775297677,4989.55,1665.88
11775299135,4989.55,1665.88
11775300570,4989.55,1665.88
11775302032,4989.55,1665.88
11775303520,4989.55,1665.88
11775304978,4989.55,1665.88
11775306426,4989.55,1665.88
11775307884,4989.55,1665.88
11775309352,4989.55,1665.88
11775310809,4989.55,1665.88
11775312296,4989.7,1665.88
11775313730,4989.7,1665.88
11775315221,4989.7,1665.88
11775316681,4989.7,1665.88
11775318220,4989.55,1665.88
11775319685,4989.55,1665.88
11775321220,4989.55,1665.88
11775322677,4989.7,1665.88
11775324135,4989.55,1665.88
11775325570,4989.7,1665.88
11775327032,4989.55,1665.88
11775328521,4989.7,1665.88
11775329978,4989.55,1665.88
11775331451,4989.55,1665.88
11775332885,4989.55,1665.88
11775334372,4989.55,1665.88
11775335830,4989.55,1665.88
11775337321,4989.55,1665.88
11775338782,4989.55,1665.88
11775340270,4989.4,1665.88
11775341726,4989.4,1665.88
11775343220,4989.4,1665.88
11775344678,4989.4,1665.88
11775346221,4989.4,1665.88
11775347678,4989.25,1665.88
11775349227,4989.25,1665.88
11775350684,4989.25,1665.88
11775352220,4989.25,1665.88
11775353681,4989.25,1665.88
11775355141,4989.25,1665.88
11775356582,4989.25,1665.88
11775358045,4989.25,1665.88
11775359541,4989.25,1665.88
11775360997,4989.25,1665.88
11775362450,4989.25,1665.88
11775363883,4989.25,1665.88
11775365355,4989.25,1665.88
11775366797,4989.25,1665.88
11775368270,4989.25,1665.88
11775369702,4989.25,1665.88
11775371220,4989.25,1665.88
11775372653,4989.25,1665.88
11775374120,4989.25,1665.88
11775375553,4989.25,1665.88
11775376995,4989.25,1665.88
11775378449,4989.25,1665.88
11775379906,4989.25,1665.88
11775381377,4989.25,1665.88
11775382809,4989.25,1665.88
11775384275,4989.25,1665.88
11775385708,4989.25,1665.88
11775387220,4989.25,1665.88
11775388653,4989.25,1665.88
11775390121,4989.25,1665.88
11775391555,4989.25,1665.88
11775392995,4989.25,1665.88
11775394445,4989.25,1665.88
11775395901,4989.25,1665.88
11775397370,4989.25,1665.88
11775398806,4989.25,1665.88
11775400301,4989.25,1665.88
11775401759,4989.25,1665.88
11775403245,4989.25,1666.03
11775404703,4989.25,1666.03
11775406218,4989.25,1666.03
11775407633,4989.25,1666.03
11775409095,4989.25,1666.03
11775410553,4989.25,1666.03
11775412021,4989.25,1666.03
11775413518,4989.4,1666.03
11775414974,4989.4,1666.03
11775416419,4989.4,1666.03
11775417876,4989.25,1666.03
11775419345,4989.25,1666.03
11775420801,4989.25,1666.03
11775422278,4989.25,1666.03
11775423719,4989.4,1666.03
11775425218,4989.4,1666.03
11775426676,4989.4,1666.03
11775428134,4989.4,1666.03
11775429570,4989.4,1666.03
11775431032,4989.4,1666.03
11775432520,4989.4,1666.03
11775433977,4989.4,1666.03
11775435420,4989.4,1666.03
11775436877,4989.4,1666.03
11775438350,4989.4,1666.03
11775439806,4989.4,1666.03
11775441275,4989.4,1666.03
11775442731,4989.4,1666.03
11775444219,4989.4,1666.03
11775445679,4989.4,1666.03
11775447221,4989.4,1666.03
11775448679,4989.55,1666.03
11775450226,4989.55,1666.03
11775451683,4989.4,1666.03
11775453219,4989.4,1666.03
11775454676,4989.4,1666.03
11775456134,4989.4,1666.03
11775457570,4989.4,1666.03
11775459031,4989.4,1666.03
11775460541,4989.4,1666.03
11775461974,4989.4,1666.03
11775463445,4989.4,1666.03
11775464877,4989.4,1666.03
11775466352,4989.55,1666.03
11775467784,4989.4,1666.03
11775469272,4989.55,1666.03
11775470730,4989.55,1666.03
11775472220,4989.55,1666.03
11775473677,4989.55,1666.03
11775475142,4989.55,1666.03
11775476600,4989.55,1666.03
11775478046,4989.4,1666.03
11775479542,4989.4,1666.03
11775480999,4989.55,1666.03
11775482450,4989.4,1665.88
11775483893,4989.4,1665.88
11775485374,4989.4,1666.03
11775486836,4989.4,1666.03
11775488327,4989.4,1665.88
11775489802,4989.25,1665.88
11775491273,4989.4,1665.88
11775492740,4989.25,1665.88
11775494230,4989.25,1665.88
11775495698,4989.25,1665.88
11775497229,4989.25,1665.88
11775498694,4989.25,1665.88
11775500238,4989.25,1665.88
11775501697,4989.25,1665.88
11775503220,4989.4,1665.88
11775504655,4989.4,1665.88
