ts_us,ch2_mv,ch3_mv
3280268112,4990.01,1666.03
3280268509,4990.01,1665.88
3280268897,4990.01,1665.88
3280269292,4990.01,1665.88
3280269684,4990.01,1666.03
3280270073,4990.01,1666.03
3280270509,4990.01,1666.03
3280270897,4990.01,1666.03
3280271285,4990.01,1665.88
3280271669,4990.01,1665.88
3280272033,4990.01,1665.88
3280272509,4990.01,1665.88
3280272880,4990.01,1665.88
3280273244,4990.01,1665.88
3280273634,4990.01,1665.88
3280273997,4990.01,1665.88
3280274410,4990.01,1665.88
3280274833,4990.01,1665.88
3280275197,4990.01,1665.88
3280275584,4990.01,1665.88
3280275947,4990.01,1665.88
3280276335,4990.01,1665.88
3280276709,4990.01,1665.88
3280277082,4990.01,1665.88
3280277509,4990.01,1665.88
3280277898,4990.01,1665.88
3280278291,4990.01,1665.88
3280278685,4990.01,1665.88
3280279056,4990.01,1665.88
3280279511,4990.01,1665.88
3280279900,4990.01,1665.88
3280280290,4990.01,1665.88
3280280686,4990.01,1665.88
3280281050,4990.01,1665.88
3280281495,4990.01,1665.88
3280281884,4990.01,1665.88
3280282248,4990.01,1665.88
3280282635,4990.01,1665.88
3280282999,4990.01,1665.88
3280283419,4990.01,1666.03
3280283809,4990.01,1665.88
3280284199,4990.01,1665.88
3280284584,4990.01,1665.88
3280284948,4990.01,1665.88
3280285342,4990.01,1665.88
3280285715,4990.01,1665.88
3280286105,4990.01,1665.88
3280286509,4990.01,1665.88
3280286896,4990.01,1665.88
3280287286,4990.01,1665.88
3280287685,4990.01,1665.88
3280288056,4990.01,1665.88
3280288509,4990.01,1665.88
3280288897,4990.01,1665.88
3280289286,4990.01,1665.88
3280289684,4990.01,1665.88
3280290048,4990.01,1665.88
3280290514,4990.01,1665.88
3280290908,4990.01,1665.88
3280291296,4990.01,1665.88
3280291689,4990.01,1665.88
3280292056,4990.01,1665.88
3280292509,4990.01,1665.88
3280292880,4990.01,1665.88
3280293250,4990.16,1665.88
3280293634,4990.16,1665.88
3280293997,4990.16,1665.88
3280294419,4990.16,1665.88
3280294809,4990.16,1665.88
3280295198,4990.16,1665.88
3280295585,4990.16,1665.88
3280295947,4990.16,1665.88
3280296342,4990.16,1665.88
3280296710,4990.16,1665.88
3280297098,4990.16,1665.88
3280297509,4990.16,1665.88
3280297897,4990.16,1665.88
3280298285,4990.16,1665.88
3280298660,4990.16,1665.88
3280299049,4990.16,1665.88
3280299494,4990.01,1665.88
3280299858,4990.01,1665.88
3280300251,4990.16,1665.88
3280300635,4990.16,1665.88
3280300998,4990.16,1665.88
3280301416,4990.16,1665.88
3280301806,4990.16,1665.88
3280302197,4990.01,1665.88
3280302609,4990.01,1665.88
3280302981,4990.01,1665.88
3280303369,4990.16,1665.88
3280303759,4990.16,1665.88
3280304148,4990.01,1665.88
3280304559,4990.01,1665.88
3280304947,4990.01,1665.88
3280305336,4990.01,1665.88
3280305709,4990.01,1665.88
3280306098,4990.01,1665.88
3280306514,4990.01,1665.88
3280306902,4990.01,1665.88
3280307290,4990.01,1665.88
3280307646,4990.01,1665.88
3280308014,4990.01,1665.88
3280308426,4990.01,1665.88
3280308806,4990.01,1665.88
3280309200,4990.01,1665.88
3280309585,4990.01,1665.88
3280309948,4990.01,1665.88
3280310342,4990.01,1665.88
3280310709,4990.01,1665.88
3280311099,4990.01,1665.88
3280311509,4990.01,1665.88
3280311881,4990.01,1665.88
3280312245,4990.01,1665.88
3280312635,4990.01,1665.88
3280312998,4990.01,1666.03
3280313419,4990.01,1665.88
3280313806,4990.01,1665.88
3280314197,4990.16,1665.88
3280314584,4990.01,1665.88
3280314947,4990.01,1665.88
3280315336,4990.01,1665.88
3280315694,4990.01,1665.88
3280316059,4990.01,1665.88
3280316509,4990.01,1665.88
3280316898,4990.01,1665.88
3280317267,4990.01,1665.88
3280317659,4990.01,1665.88
3280318031,4990.01,1665.88
3280318509,4990.01,1665.88
3280318897,4990.01,1665.88
3280319259,4990.01,1665.88
3280319659,4990.01,1665.88
3280320048,4990.01,1665.88
3280320509,4990.01,1665.88
3280320880,4990.01,1665.88
3280321269,4990.01,1665.88
3280321660,4990.01,1665.88
3280322048,4990.01,1665.88
3280322515,4990.01,1665.88
3280322908,4990.01,1666.03
3280323303,4990.01,1666.03
3280323685,4990.01,1666.03
3280324050,4990.01,1666.03
3280324509,4990.01,1666.03
3280324896,4990.01,1666.03
3280325260,4990.01,1666.03
3280325659,4990.01,1666.03
3280326049,4990.01,1666.03
3280326509,4990.01,1666.03
3280326880,4990.01,1666.03
3280327269,4990.01,1666.03
3280327659,4990.01,1666.03
3280328048,4990.01,1666.03
3280328494,4990.01,1666.03
3280328856,4990.01,1666.03
3280329220,4990.01,1666.03
3280329609,4990.01,1666.03
3280329997,4990.01,1666.03
3280330410,4990.01,1666.03
3280330809,4990.01,1666.03
3280331206,4990.01,1666.03
3280331608,4990.01,1666.03
3280332010,4990.01,1666.03
3280332428,4990.01,1666.03
3280332805,4990.01,1666.03
3280333176,4990.01,1666.03
3280333584,4990.01,1666.03
3280333972,4990.01,1666.03
3280334364,4990.01,1666.03
3280334743,4990.01,1666.03
3280335095,4990.01,1666.03
3280335509,4990.01,1666.03
3280335880,4990.01,1666.03
3280336270,4990.01,1666.03
3280336659,4990.01,1666.03
3280337023,4990.01,1666.03
3280337509,4990.01,1666.03
3280337871,4990.01,1666.03
3280338260,4990.01,1666.03
3280338639,4990.01,1666.03
3280339012,4990.01,1666.03
3280339424,4990.01,1666.03
3280339805,4990.01,1666.03
3280340171,4990.01,1666.03
3280340586,4990.01,1666.03
3280340973,4990.01,1666.03
3280341362,4990.01,1666.03
3280341735,4990.01,1666.03
3280342123,4990.01,1666.03
3280342534,4990.01,1666.03
3280342922,4990.01,1666.03
3280343310,4990.01,1666.03
3280343684,4990.01,1666.03
3280344073,4990.01,1666.03
3280344509,4990.01,1666.03
3280344880,4990.01,1666.03
3280345269,4990.01,1666.03
3280345659,4990.01,1666.03
3280346031,4990.01,1666.03
3280346508,4990.01,1666.03
3280346871,4990.01,1666.03
3280347260,4990.01,1666.18
3280347659,4990.01,1666.18
3280348031,4990.01,1666.18
3280348508,4990.01,1666.18
3280348871,4990.01,1666.18
3280349264,4990.01,1666.18
3280349659,4990.01,1666.03
3280350023,4990.01,1666.03
3280350509,4990.01,1666.18
3280350880,4990.01,1666.18
3280351269,4990.01,1666.18
3280351659,4990.01,1666.18
3280352023,4990.01,1666.18
3280352509,4990.01,1666.18
3280352874,4990.01,1666.03
3280353267,4990.01,1666.18
3280353665,4990.16,1666.18
3280354031,4990.16,1666.18
3280354514,4990.16,1666.18
3280354880,4990.16,1666.18
3280355269,4990.16,1666.18
3280355659,4990.16,1666.18
3280356023,4990.16,1666.18
3280356509,4990.16,1666.18
3280356880,4990.16,1666.18
3280357270,4990.16,1666.18
3280357660,4990.16,1666.18
3280358032,4990.16,1666.18
3280358510,4990.16,1666.18
3280358874,4990.16,1666.03
3280359263,4990.16,1666.03
3280359659,4990.31,1666.03
3280360031,4990.31,1666.03
3280360509,4990.31,1666.03
3280360871,4990.31,1666.03
3280361245,4990.31,1666.03
3280361635,4990.31,1666.03
3280362023,4990.31,1666.03
3280362509,4990.31,1666.03
3280362881,4990.31,1666.03
3280363269,4990.31,1666.03
3280363659,4990.31,1666.03
3280364031,4990.31,1666.03
3280364509,4990.31,1666.03
3280364871,4990.31,1666.03
3280365260,4990.31,1666.03
3280365634,4990.31,1666.03
3280366023,4990.31,1666.03
3280366417,4990.31,1666.03
3280366831,4990.47,1666.03
3280367226,4990.47,1666.03
3280367611,4990.47,1666.03
3280367981,4990.47,1666.03
3280368369,4990.47,1666.03
3280368734,4990.47,1666.03
3280369123,4990.47,1666.03
3280369534,4990.47,1666.03
3280369923,4990.47,1666.03
3280370292,4990.47,1666.03
3280370689,4990.62,1666.03
3280371081,4990.62,1666.03
3280371508,4990.62,1666.03
3280371881,4990.62,1666.03
3280372269,4990.62,1666.03
3280372659,4990.62,1666.03
3280373023,4990.62,1666.03
3280373508,4990.62,1666.03
3280373871,4990.62,1666.03
3280374234,4990.62,1666.03
3280374636,4990.62,1666.03
3280375030,4990.77,1666.03
3280375509,4990.77,1666.03
3280375872,4990.77,1666.03
3280376236,4990.77,1666.03
3280376634,4990.77,1666.03
3280377025,4990.77,1666.03
3280377420,4990.77,1666.03
3280377835,4990.77,1666.03
3280378223,4990.77,1666.03
3280378610,4990.77,1666.03
3280378972,4990.77,1666.03
3280379361,4990.77,1666.03
3280379734,4990.77,1666.03
3280380123,4990.77,1666.03
3280380535,4990.77,1666.03
3280380923,4990.77,1666.03
3280381290,4990.92,1666.03
3280381684,4990.92,1666.03
3280382073,4990.92,1666.03
3280382509,4990.92,1666.03
3280382872,4990.92,1666.03
3280383236,4990.92,1666.03
3280383634,4990.92,1666.03
3280384024,4990.92,1666.03
3280384509,4990.92,1666.03
3280384873,4990.92,1666.03
3280385237,4990.92,1666.03
3280385636,4990.92,1665.88
3280386025,4990.92,1665.88
3280386515,4990.92,1665.88
3280386881,4990.92,1665.88
3280387272,4990.92,1665.88
3280387661,4991.08,1665.88
3280388025,4991.08,1666.03
3280388509,4991.08,1666.03
3280388897,4991.08,1666.03
3280389285,4991.08,1666.03
3280389684,4991.08,1666.03
3280390080,4991.08,1665.88
3280390509,4991.08,1665.88
3280390897,4991.08,1665.88
3280391286,4991.08,1665.88
3280391685,4991.08,1665.88
3280392075,4991.08,1665.88
3280392510,4991.08,1665.88
3280392880,4991.08,1665.88
3280393245,4991.08,1665.88
3280393634,4991.08,1665.88
3280394023,4991.08,1665.88
3280394508,4991.08,1665.88
3280394880,4991.08,1665.88
3280395244,4991.08,1665.88
3280395634,4991.08,1665.88
3280396023,4991.08,1665.88
3280396508,4991.08,1665.88
3280396898,4991.08,1665.88
3280397290,4991.08,1665.88
3280397684,4991.08,1665.88
3280398053,4991.08,1665.88
3280398509,4991.08,1665.88
3280398880,4991.08,1665.88
3280399243,4991.08,1665.88
3280399634,4991.08,1665.88
3280399997,4991.08,1665.88
3280400410,4991.08,1665.88
3280400819,4991.08,1665.88
3280401207,4991.08,1665.88
3280401610,4991.08,1665.88
3280401982,4991.08,1665.88
3280402372,4991.08,1665.88
3280402833,4991.08,1665.88
3280403181,4991.08,1665.88
3280403584,4991.08,1665.88
3280403948,4991.08,1665.88
3280404337,4991.08,1665.88
3280404709,4991.08,1665.88
3280405098,4991.08,1665.88
3280405508,4991.08,1665.88
3280405896,4991.08,1665.88
3280406284,4991.08,1665.88
3280406684,4991.08,1665.88
3280407048,4991.08,1665.88
3280407509,4991.08,1665.88
3280407880,4991.08,1665.88
3280408244,4991.23,1665.88
3280408634,4991.23,1665.88
3280408997,4991.23,1665.88
3280409390,4991.23,1665.88
3280409830,4991.23,1665.88
3280410194,4991.23,1665.88
3280410609,4991.23,1665.88
3280410997,4991.23,1665.88
3280411410,4991.23,1665.88
3280411830,4991.23,1665.88
3280412193,4991.23,1665.88
3280412583,4991.23,1665.88
3280412947,4991.23,1665.88
3280413342,4991.23,1665.88
3280413714,4991.23,1665.88
3280414105,4991.23,1665.88
3280414508,4991.23,1665.88
3280414896,4991.23,1665.88
3280415286,4991.23,1665.88
3280415684,4991.23,1665.88
3280416047,4991.23,1665.88
3280416508,4991.23,1665.88
3280416880,4991.23,1665.88
3280417243,4991.23,1665.88
3280417634,4991.23,1665.88
3280417997,4991.23,1665.88
3280418410,4991.23,1665.88
3280418842,4991.23,1665.88
3280419233,4991.23,1665.88
3280419609,4991.23,1665.88
3280419997,4991.08,1665.88
3280420410,4991.23,1665.88
3280420805,4991.08,1665.88
3280421195,4991.08,1665.88
3280421608,4991.08,1665.88
3280421981,4991.08,1665.88
3280422368,4991.08,1665.88
3280422759,4991.08,1665.88
3280423147,4991.08,1665.88
3280423559,4991.08,1665.88
3280423955,4991.08,1665.88
3280424345,4991.08,1665.88
3280424734,4991.08,1665.88
3280425097,4991.08,1665.88
3280425508,4991.08,1665.88
3280425884,4991.08,1665.88
3280426246,4991.08,1665.88
3280426639,4991.08,1665.88
3280427010,4991.08,1665.88
3280427422,4991.08,1665.88
3280427805,4991.08,1665.88
3280428196,4991.08,1665.88
3280428609,4990.92,1665.88
3280428998,4990.92,1665.88
3280429419,4990.92,1665.88
3280429805,4990.92,1665.88
3280430202,4990.92,1665.88
3280430609,4990.92,1665.88
3280430997,4990.92,1665.88
3280431391,4990.92,1665.88
3280431805,4990.92,1665.88
3280432196,4990.92,1665.88
3280432590,4990.92,1665.88
3280432956,4990.92,1665.88
3280433344,4990.92,1665.88
3280433709,4990.92,1665.88
3280434097,4990.92,1665.88
3280434514,4990.92,1665.88
3280434905,4990.92,1665.88
3280435293,4990.92,1665.88
3280435687,4990.92,1665.88
3280436050,4990.92,1665.88
3280436508,4990.92,1665.88
3280436895,4990.92,1665.88
3280437259,4990.92,1665.88
3280437659,4990.92,1665.88
3280438055,4990.92,1665.88
3280438508,4990.92,1665.88
3280438895,4990.92,1665.88
3280439260,4990.92,1665.88
3280439658,4990.92,1665.88
3280440047,4990.92,1665.88
3280440508,4990.92,1665.88
3280440879,4990.92,1665.88
3280441268,4990.92,1665.88
3280441658,4990.92,1665.88
3280442046,4990.77,1665.88
3280442508,4990.77,1665.88
3280442896,4990.77,1666.03
3280443259,4990.77,1666.03
3280443659,4990.77,1665.88
3280444030,4990.92,1665.88
3280444508,4990.92,1665.88
3280444896,4990.92,1665.88
3280445271,4990.92,1665.88
3280445659,4990.92,1665.88
3280446047,4990.92,1665.88
3280446508,4990.92,1665.88
3280446880,4990.92,1665.88
3280447269,4990.92,1665.88
3280447657,4990.92,1665.88
3280448046,4990.92,1665.88
3280448508,4990.92,1665.88
3280448898,4990.92,1665.88
3280449261,4990.92,1665.88
3280449659,4990.92,1665.88
3280450031,4990.92,1665.88
3280450514,4990.92,1665.88
3280450905,4990.92,1665.88
3280451268,4990.92,1665.88
3280451659,4990.77,1665.88
3280452047,4990.77,1665.88
3280452508,4990.77,1665.88
3280452879,4990.77,1665.88
3280453268,4990.77,1665.88
3280453659,4990.77,1665.88
3280454048,4990.77,1665.88
3280454509,4990.77,1665.88
3280454880,4990.77,1665.88
3280455274,4990.77,1665.88
3280455659,4990.77,1666.03
3280456035,4990.77,1666.03
3280456508,4990.77,1665.88
3280456896,4990.77,1665.88
3280457265,4990.77,1665.88
3280457659,4990.62,1665.88
3280458047,4990.62,1665.88
3280458509,4990.62,1665.88
3280458880,4990.62,1665.88
3280459268,4990.62,1665.88
3280459660,4990.62,1665.88
3280460033,4990.62,1665.88
3280460508,4990.62,1665.88
3280460871,4990.62,1665.88
3280461259,4990.62,1665.88
3280461658,4990.62,1665.88
3280462030,4990.47,1665.88
3280462508,4990.47,1666.03
3280462871,4990.47,1666.03
3280463260,4990.47,1666.03
3280463660,4990.47,1666.03
3280464048,4990.47,1666.03
3280464509,4990.47,1666.03
3280464879,4990.47,1666.03
3280465268,4990.47,1666.03
3280465659,4990.47,1666.03
3280466022,4990.47,1666.03
3280466514,4990.47,1666.03
3280466907,4990.47,1666.03
3280467277,4990.31,1666.03
3280467659,4990.31,1666.03
3280468030,4990.31,1666.03
3280468508,4990.31,1666.03
3280468871,4990.47,1666.03
3280469259,4990.31,1666.03
3280469659,4990.31,1666.03
3280470023,4990.31,1666.03
3280470492,4990.31,1666.03
3280470880,4990.31,1666.03
3280471268,4990.31,1666.03
3280471659,4990.31,1666.03
3280472022,4990.31,1666.03
3280472508,4990.31,1666.03
3280472871,4990.31,1666.03
3280473259,4990.31,1666.03
3280473643,4990.31,1666.03
3280474032,4990.31,1666.03
3280474509,4990.31,1666.03
3280474870,4990.31,1666.03
3280475260,4990.31,1666.03
3280475659,4990.31,1666.03
3280476031,4990.31,1666.03
3280476508,4990.31,1666.03
3280476871,4990.31,1666.03
3280477269,4990.31,1666.03
3280477659,4990.31,1666.03
3280478022,4990.16,1666.03
3280478508,4990.16,1666.03
3280478880,4990.16,1666.03
3280479274,4990.16,1666.03
3280479658,4990.16,1666.03
3280480021,4990.16,1666.03
3280480508,4990.16,1666.03
3280480871,4990.16,1666.03
3280481259,4990.31,1666.03
3280481659,4990.31,1666.03
3280482022,4990.16,1666.03
3280482513,4990.31,1666.03
3280482875,4990.31,1666.03
3280483265,4990.31,1666.03
3280483659,4990.31,1666.03
3280484022,4990.16,1666.03
3280484509,4990.16,1666.03
3280484871,4990.16,1666.03
3280485259,4990.16,1666.03
3280485634,4990.16,1666.03
3280486023,4990.16,1666.03
3280486508,4990.16,1666.03
3280486871,4990.16,1666.03
3280487260,4990.16,1666.03
3280487634,4990.16,1666.03
3280488023,4990.31,1666.03
3280488509,4990.16,1666.03
3280488881,4990.16,1666.03
3280489271,4990.16,1666.03
3280489659,4990.16,1666.03
3280490023,4990.16,1666.03
3280490508,4990.16,1666.03
3280490880,4990.16,1666.03
3280491274,4990.16,1666.03
3280491659,4990.16,1666.03
3280492030,4990.16,1666.03
3280492508,4990.16,1666.03
3280492871,4990.16,1666.03
3280493259,4990.16,1666.03
3280493634,4990.16,1666.03
3280494012,4990.16,1666.03
3280494427,4990.16,1666.03
3280494830,4990.16,1666.03
3280495218,4990.16,1666.03
3280495609,4990.16,1666.03
3280495972,4990.16,1666.03
3280496365,4990.16,1666.03
3280496734,4990.16,1666.03
3280497122,4990.16,1666.03
3280497534,4990.16,1666.03
3280497922,4990.16,1666.03
3280498292,4990.16,1666.03
3280498690,4990.16,1666.03
3280499082,4990.16,1666.03
3280499509,4990.16,1666.03
3280499882,4990.16,1666.03
3280500274,4990.16,1666.03
3280500659,4990.16,1666.03
