timestamp,accel1,velocity1,force
3279916896,0.023291,0.00688723,1.38013
3279917285,0.023291,0.00689629,1.38013
3279917658,0.023291,0.00690498,1.38013
3279918030,0.023291,0.00691364,1.38013
3279918422,0.023291,0.00692277,1.38013
3279918829,0.023291,0.00693225,1.38013
3279919192,0.023291,0.00694071,1.38013
3279919583,0.023291,0.00694981,1.38013
3279919946,0.023291,0.00695827,1.38013
3279920335,0.023291,0.00696733,1.22761
3279920708,0.023291,0.00697602,1.22761
3279921096,0.023291,0.00698505,1.38013
3279921508,0.023291,0.00699465,1.38013
3279921879,0.023291,0.00700329,1.38013
3279922242,0.023291,0.00701174,1.38013
3279922638,0.023291,0.00702097,1.38013
3279923032,0.023291,0.00703014,1.38013
3279923508,0.023291,0.00704123,1.38013
3279923895,0.023291,0.00705024,1.22761
3279924284,0.023291,0.0070593,1.38013
3279924658,0.023291,0.00706802,1.38013
3279925047,0.023291,0.00707708,1.38013
3279925508,0.023291,0.00708781,1.38013
3279925895,0.023291,0.00709683,1.38013
3279926283,0.023291,0.00710586,1.22761
3279926643,0.023291,0.00711425,1.38013
3279927031,0.023291,0.00712329,1.22761
3279927508,0.023291,0.0071344,1.38013
3279927879,0.023291,0.00714304,1.22761
3279928243,0.023291,0.00715151,1.38013
3279928633,0.023291,0.0071606,1.38013
3279928996,0.023291,0.00716905,1.38013
3279929414,0.023291,0.00717879,1.38013
3279929804,-0.00722656,0.00717597,1.22761
3279930195,-0.00722656,0.00717314,1.22761
3279930583,-0.00722656,0.00717034,1.22761
3279930946,-0.00722656,0.00716772,1.22761
3279931340,-0.00722656,0.00716487,1.22761
3279931708,-0.00722656,0.00716221,1.22761
3279932098,-0.00722656,0.00715939,1.22761
3279932507,-0.00722656,0.00715644,1.22761
3279932895,-0.00722656,0.00715363,1.22761
3279933290,-0.00722656,0.00715078,1.22761
3279933658,-0.00722656,0.00714812,1.22761
3279934055,-0.00722656,0.00714525,1.22761
3279934507,-0.00722656,0.00714198,1.22761
3279934895,-0.00722656,0.00713918,1.22761
3279935291,-0.00722656,0.00713632,1.22761
3279935658,-0.00722656,0.00713367,1.22761
3279936049,-0.00722656,0.00713084,1.22761
3279936508,-0.00722656,0.00712752,1.22761
3279936880,0.023291,0.00713619,1.22761
3279937243,0.023291,0.00714464,1.22761
3279937633,0.023291,0.00715373,1.22761
3279937996,0.023291,0.00716218,1.22761
3279938409,0.023291,0.0071718,1.22761
3279938832,0.023291,0.00718165,1.22761
3279939195,0.023291,0.00719011,1.07508
3279939588,0.023291,0.00719926,1.07508
3279939954,0.023291,0.00720778,1.07508
3279940343,0.023291,0.00721684,1.07508
3279940708,0.023291,0.00722535,1.07508
3279941097,0.023291,0.00723441,1.07508
3279941507,0.023291,0.00724396,1.07508
3279941895,0.023291,0.00725299,1.07508
3279942258,0.023291,0.00726145,1.07508
3279942658,0.023291,0.00727076,1.07508
3279943055,0.023291,0.00728001,1.07508
3279943507,0.023291,0.00729054,0.922556
3279943880,0.023291,0.00729923,0.922556
3279944242,0.023291,0.00730766,0.922556
3279944633,0.023291,0.00731676,0.922556
3279944996,0.023291,0.00732522,0.922556
3279945409,0.023291,0.00733484,0.922556
3279945804,0.023291,0.00734404,0.922556
3279946199,0.023291,0.00735324,0.922556
3279946583,0.023291,0.00736218,0.922556
3279946946,0.023291,0.00737064,0.922556
3279947345,0.023291,0.00737993,0.922556
3279947708,-0.00722656,0.00737731,0.770031
3279948096,-0.00722656,0.0073745,0.770031
3279948507,-0.00722656,0.00737153,0.770031
3279948895,-0.00722656,0.00736873,0.770031
3279949258,-0.00722656,0.00736611,0.770031
3279949658,-0.00722656,0.00736321,0.770031
3279950047,-0.00722656,0.0073604,0.770031
3279950507,-0.00722656,0.00735708,0.770031
3279950895,-0.00722656,0.00735428,0.770031
3279951259,-0.00722656,0.00735164,0.770031
3279951658,-0.00722656,0.00734876,0.770031
3279952029,-0.00722656,0.00734608,0.770031
3279952508,-0.00722656,0.00734262,0.770031
3279952895,-0.00722656,0.00733982,0.770031
3279953258,-0.00722656,0.0073372,0.770031
3279953658,-0.00722656,0.00733431,0.922556
3279954046,-0.00722656,0.0073315,0.770031
3279954513,-0.00722656,0.00732813,0.770031
3279954904,-0.00722656,0.0073253,0.770031
3279955293,-0.00722656,0.00732249,0.770031
3279955658,-0.00722656,0.00731986,0.770031
3279956047,-0.00722656,0.00731704,0.770031
3279956508,-0.00722656,0.00731371,0.770031
3279956879,-0.00722656,0.00731103,0.770031
3279957268,-0.00722656,0.00730822,0.770031
3279957658,-0.00722656,0.0073054,0.770031
3279958054,-0.00722656,0.00730254,0.770031
3279958507,0.023291,0.00731309,0.770031
3279958895,0.023291,0.00732213,0.770031
3279959264,0.023291,0.00733072,0.770031
3279959658,0.023291,0.0073399,0.770031
3279960047,0.023291,0.00734896,0.770031
3279960508,0.023291,0.0073597,0.770031
3279960895,0.023291,0.00736871,0.770031
3279961258,0.023291,0.00737717,0.770031
3279961658,0.023291,0.00738648,0.770031
3279962047,0.023291,0.00739554,0.770031
3279962492,0.023291,0.00740591,0.770031
3279962854,0.023291,0.00741434,0.770031
3279963243,0.023291,0.0074234,0.770031
3279963634,0.023291,0.00743251,0.770031
3279964011,0.023291,0.00744129,0.770031
3279964424,0.023291,0.00745091,0.770031
3279964829,0.023291,0.00746034,0.770031
3279965228,0.023291,0.00746963,0.770031
3279965608,0.023291,0.00747848,0.770031
3279965979,0.023291,0.00748712,0.770031
3279966367,0.023291,0.00749616,0.770031
3279966757,0.023291,0.00750524,0.770031
3279967121,0.023291,0.00751372,0.770031
3279967513,0.023291,0.00752285,0.770031
3279967881,0.023291,0.00753142,0.770031
3279968268,0.023291,0.00754044,0.770031
3279968642,0.023291,0.00754915,0.770031
3279969031,0.023291,0.00755821,0.770031
3279969424,0.023291,0.00756736,0.770031
3279969829,-0.00722656,0.00756443,0.770031
3279970218,-0.00722656,0.00756162,0.770031
3279970613,-0.00722656,0.00755877,0.770031
3279970979,-0.00722656,0.00755612,0.922556
3279971373,-0.00722656,0.00755328,0.770031
3279971829,-0.00722656,0.00754998,0.770031
3279972218,-0.00722656,0.00754717,0.770031
3279972608,-0.00722656,0.00754435,0.770031
3279972971,-0.00722656,0.00754173,0.770031
3279973359,-0.00722656,0.00753892,0.770031
3279973733,-0.00722656,0.00753622,0.770031
3279974121,-0.00722656,0.00753342,0.770031
3279974533,-0.00722656,0.00753044,0.770031
3279974921,-0.00722656,0.00752764,0.770031
3279975310,-0.00722656,0.00752483,0.770031
3279975684,-0.00722656,0.00752212,0.770031
3279976072,-0.00722656,0.00751932,0.770031
3279976507,0.023291,0.00752945,0.770031
3279976870,0.023291,0.00753791,0.770031
3279977259,0.023291,0.00754697,0.770031
3279977633,0.023291,0.00755568,0.770031
3279978021,0.023291,0.00756471,0.770031
3279978508,0.023291,0.00757606,0.770031
3279978879,0.023291,0.0075847,0.770031
3279979270,0.023291,0.0075938,0.770031
3279979659,0.023291,0.00760286,0.770031
3279980022,0.023291,0.00761132,0.770031
3279980507,0.023291,0.00762261,0.770031
3279980879,0.023291,0.00763128,0.770031
3279981273,0.023291,0.00764046,0.770031
3279981658,0.023291,0.00764942,0.770031
3279982022,0.023291,0.0076579,0.770031
3279982508,0.023291,0.00766922,0.770031
3279982870,0.023291,0.00767765,0.922556
3279983233,0.023291,0.00768611,0.922556
3279983633,0.023291,0.00769542,0.922556
3279984011,0.023291,0.00770423,0.922556
3279984422,0.023291,0.0077138,0.922556
3279984829,0.023291,0.00772328,0.922556
3279985217,0.023291,0.00773231,0.922556
3279985608,0.023291,0.00774142,0.922556
3279985968,0.023291,0.00774981,0.922556
3279986356,0.023291,0.00775884,0.922556
3279986738,0.023291,0.00776774,0.922556
3279987129,0.023291,0.00777685,0.770031
3279987533,0.023291,0.00778626,0.770031
3279987921,0.023291,0.00779529,0.770031
3279988315,0.023291,0.00780447,0.922556
3279988688,0.023291,0.00781316,0.922556
3279989080,0.023291,0.00782229,0.922556
3279989507,-0.00722656,0.0078192,0.922556
3279989870,-0.00722656,0.00781658,0.922556
3279990234,-0.00722656,0.00781395,0.922556
3279990633,-0.00722656,0.00781107,0.922556
3279991021,-0.00722656,0.00780826,0.922556
3279991507,-0.00722656,0.00780475,0.922556
3279991870,-0.00722656,0.00780213,0.922556
3279992238,-0.00722656,0.00779947,0.922556
3279992633,-0.00722656,0.00779661,0.922556
3279993008,-0.00722656,0.0077939,0.922556
3279993420,-0.00722656,0.00779093,0.922556
3279993814,-0.00722656,0.00778808,0.922556
3279994179,-0.00722656,0.00778544,0.922556
3279994583,-0.00722656,0.00778252,0.922556
3279994971,-0.00722656,0.00777972,0.922556
3279995360,0.023291,0.00778878,0.922556
3279995733,0.023291,0.00779747,0.922556
3279996122,0.023291,0.00780653,0.922556
3279996533,0.023291,0.0078161,0.922556
3279996921,0.023291,0.00782514,0.922556
3279997314,0.023291,0.00783429,0.922556
3279997683,0.023291,0.00784288,0.922556
3279998073,0.023291,0.00785197,0.922556
3279998507,0.023291,0.00786208,0.922556
3279998895,0.023291,0.00787111,0.922556
3279999283,0.023291,0.00788015,0.922556
3279999658,0.023291,0.00788888,0.922556
3280000022,0.023291,0.00789736,0.922556
3280000415,0.023291,0.00790651,0.922556
3280000829,0.023291,0.00791616,0.922556
3280001222,0.023291,0.00792531,0.922556
3280001608,0.023291,0.0079343,0.922556
3280001972,0.023291,0.00794278,0.922556
3280002359,0.0537842,0.00796359,0.922556
3280002738,0.0537842,0.00798398,0.922556
3280003130,0.0537842,0.00800506,0.922556
3280003533,0.023291,0.00801444,0.922556
3280003921,0.023291,0.00802348,0.922556
3280004310,0.023291,0.00803254,0.922556
3280004683,0.023291,0.00804123,0.922556
3280005072,0.023291,0.00805029,0.922556
3280005507,0.023291,0.00806042,0.922556
3280005880,0.023291,0.00806911,0.922556
3280006245,0.023291,0.00807761,0.922556
3280006633,0.023291,0.00808665,0.922556
3280007028,0.023291,0.00809584,0.922556
3280007508,0.023291,0.00810702,0.922556
3280007895,0.023291,0.00811604,0.922556
3280008286,0.023291,0.00812514,0.922556
3280008658,0.023291,0.00813381,0.922556
3280009030,0.023291,0.00814247,0.922556
3280009507,0.023291,0.00815358,0.922556
3280009867,-0.00722656,0.00815098,0.922556
3280010235,-0.00722656,0.00814832,0.922556
3280010633,-0.00722656,0.00814545,0.922556
3280011026,-0.00722656,0.00814261,0.922556
3280011507,-0.00722656,0.00813913,0.922556
3280011880,-0.00722656,0.00813644,0.922556
3280012247,-0.00722656,0.00813378,0.922556
3280012633,-0.00722656,0.00813099,0.922556
3280012996,-0.00722656,0.00812837,0.922556
3280013409,-0.00722656,0.00812539,0.922556
3280013829,-0.00722656,0.00812235,0.922556
3280014192,-0.00722656,0.00811973,0.922556
3280014583,-0.00722656,0.0081169,0.922556
3280014946,-0.00722656,0.00811428,0.922556
3280015334,-0.00722656,0.00811147,0.922556
3280015708,-0.00722656,0.00810877,0.922556
3280016097,-0.00722656,0.00810596,0.922556
3280016508,-0.00722656,0.00810299,0.922556
3280016895,-0.00722656,0.00810019,0.922556
3280017284,0.023291,0.00810925,0.922556
3280017658,0.023291,0.00811796,0.922556
3280018029,0.023291,0.0081266,0.922556
3280018497,0.023291,0.0081375,0.922556
3280018886,0.023291,0.00814656,0.922556
3280019280,0.023291,0.00815574,0.922556
3280019658,0.023291,0.00816454,0.922556
3280020047,0.023291,0.0081736,0.770031
3280020507,0.023291,0.00818432,0.770031
3280020866,0.023291,0.00819268,0.770031
3280021230,0.023291,0.00820116,0.770031
3280021609,0.023291,0.00820998,0.770031
3280021979,0.023291,0.0082186,0.770031
3280022373,0.023291,0.00822778,0.770031
3280022829,0.023291,0.0082384,0.770031
3280023193,0.023291,0.00824688,0.770031
3280023583,0.023291,0.00825596,0.770031
3280023946,0.023291,0.00826441,0.770031
3280024334,0.023291,0.00827345,0.770031
3280024707,0.023291,0.00828214,0.770031
3280025079,0.023291,0.0082908,0.770031
3280025508,0.023291,0.0083008,0.770031
3280025895,0.023291,0.00830981,0.770031
3280026284,0.023291,0.00831887,0.770031
3280026658,0.023291,0.00832758,0.922556
3280027030,0.023291,0.00833624,0.922556
3280027507,0.023291,0.00834735,0.770031
3280027896,0.023291,0.00835641,0.770031
3280028283,0.023291,0.00836543,0.770031
3280028658,0.023291,0.00837416,0.770031
3280029052,0.023291,0.00838334,0.922556
3280029508,-0.00722656,0.00838004,0.770031
3280029879,-0.00722656,0.00837736,0.770031
3280030242,-0.00722656,0.00837474,0.922556
3280030633,-0.00722656,0.00837191,0.922556
3280030996,-0.00722656,0.00836929,0.922556
3280031409,-0.00722656,0.0083663,0.922556
3280031808,-0.00722656,0.00836342,0.770031
3280032196,-0.00722656,0.00836062,0.770031
3280032583,-0.00722656,0.00835782,0.770031
3280032946,-0.00722656,0.00835519,0.770031
3280033335,-0.00722656,0.00835238,0.770031
3280033708,-0.00722656,0.00834969,0.770031
3280034098,-0.00722656,0.00834687,0.770031
3280034513,-0.00722656,0.00834387,0.770031
3280034904,-0.00722656,0.00834105,0.770031
3280035298,-0.00722656,0.0083382,0.770031
3280035683,-0.00722656,0.00833542,0.770031
3280036047,-0.00722656,0.00833279,0.770031
3280036508,-0.00722656,0.00832946,0.770031
3280036895,-0.00722656,0.00832666,0.770031
3280037268,0.023291,0.00833535,0.770031
3280037658,0.023291,0.00834443,0.770031
3280038047,0.023291,0.00835349,0.770031
3280038508,0.023291,0.00836423,0.770031
3280038880,0.023291,0.00837289,0.770031
3280039243,0.023291,0.00838135,0.770031
3280039633,0.023291,0.00839043,0.770031
3280039996,0.023291,0.00839888,0.770031
3280040409,0.023291,0.0084085,0.922556
3280040805,0.023291,0.00841773,0.770031
3280041199,0.023291,0.0084269,0.770031
3280041583,0.023291,0.00843585,0.770031
3280041946,0.023291,0.0084443,0.770031
3280042334,0.023291,0.00845334,0.770031
3280042708,0.023291,0.00846205,0.770031
3280043096,0.0537842,0.00848292,0.770031
3280043491,0.0537842,0.00850416,0.770031
3280043855,0.023291,0.00851264,0.770031
3280044245,0.023291,0.00852172,0.770031
3280044633,0.023291,0.00853076,0.770031
3280044996,0.023291,0.00853921,0.770031
3280045409,0.023291,0.00854883,0.770031
3280045808,0.023291,0.00855812,0.770031
3280046196,0.023291,0.00856716,0.770031
3280046583,0.023291,0.00857617,0.770031
3280046946,0.023291,0.00858463,0.770031
3280047334,0.023291,0.00859367,0.770031
3280047708,0.023291,0.00860238,0.770031
3280048097,0.023291,0.00861144,0.770031
3280048507,0.023291,0.00862099,0.770031
3280048895,0.023291,0.00863002,0.770031
3280049264,0.023291,0.00863862,0.770031
3280049658,0.023291,0.00864779,0.770031
3280050048,0.023291,0.00865688,0.770031
3280050512,-0.00722656,0.00865352,0.770031
3280050900,0.023291,0.00866256,0.770031
3280051289,-0.00722656,0.00865975,0.770031
3280051658,-0.00722656,0.00865708,0.770031
3280052047,0.023291,0.00866614,0.770031
3280052507,0.023291,0.00867686,0.770031
3280052895,-0.00722656,0.00867405,0.770031
3280053259,-0.00722656,0.00867142,0.770031
3280053658,-0.00722656,0.00866854,0.770031
3280054030,-0.00722656,0.00866585,0.770031
3280054507,-0.00722656,0.0086624,0.770031
3280054895,-0.00722656,0.0086596,0.770031
3280055259,-0.00722656,0.00865697,0.770031
3280055658,0.023291,0.00866626,0.770031
3280056030,0.023291,0.00867493,0.770031
3280056423,0.023291,0.00868408,0.770031
3280056804,0.023291,0.00869295,0.770031
3280057198,0.023291,0.00870213,0.770031
3280057583,0.023291,0.0087111,0.770031
3280057946,0.023291,0.00871955,0.770031
3280058340,0.023291,0.00872873,0.770031
3280058709,0.023291,0.00873732,0.770031
3280059100,0.023291,0.00874643,0.770031
3280059507,0.023291,0.00875591,0.770031
3280059880,0.023291,0.00876459,0.770031
3280060268,0.023291,0.00877363,0.770031
3280060658,0.023291,0.00878271,0.770031
3280061050,0.023291,0.00879184,0.770031
3280061508,0.023291,0.00880251,0.770031
3280061879,0.023291,0.00881115,0.770031
3280062248,0.023291,0.00881975,0.770031
3280062624,0.023291,0.0088285,0.770031
3280063016,0.023291,0.00883763,0.770031
3280063405,0.023291,0.00884669,0.770031
3280063804,0.023291,0.00885599,0.770031
3280064194,0.023291,0.00886507,0.770031
3280064583,0.023291,0.00887413,0.770031
3280064947,0.023291,0.00888261,0.770031
3280065334,0.023291,0.00889162,0.770031
3280065708,0.023291,0.00890033,0.770031
3280066096,0.023291,0.00890937,0.770031
3280066513,0.023291,0.00891908,0.770031
3280066904,0.023291,0.00892819,0.770031
3280067292,0.023291,0.00893722,0.770031
3280067658,0.023291,0.00894575,0.770031
3280068030,0.023291,0.00895441,0.770031
3280068507,0.023291,0.00896552,0.770031
3280068879,0.023291,0.00897419,0.770031
3280069267,-0.00722656,0.00897138,0.770031
3280069658,-0.00722656,0.00896856,0.770031
3280070046,-0.00722656,0.00896575,0.770031
3280070507,-0.00722656,0.00896242,0.770031
3280070895,-0.00722656,0.00895962,0.770031
3280071259,-0.00722656,0.00895699,0.770031
3280071658,-0.00722656,0.0089541,0.770031
3280072046,-0.00722656,0.0089513,0.770031
3280072492,-0.00722656,0.00894807,0.770031
3280072854,-0.00722656,0.00894546,0.770031
3280073217,-0.00722656,0.00894284,0.770031
3280073608,-0.00722656,0.00894001,0.770031
3280073979,-0.00722656,0.00893733,0.770031
3280074367,-0.00722656,0.00893452,0.770031
3280074758,-0.00722656,0.0089317,0.770031
3280075147,-0.00722656,0.00892889,0.770031
3280075558,-0.00722656,0.00892592,0.770031
3280075954,-0.00722656,0.00892306,0.922556
3280076348,-0.00722656,0.00892021,0.770031
3280076708,-0.00722656,0.00891761,0.922556
3280077098,0.023291,0.00892669,0.922556
3280077508,0.023291,0.00893624,0.922556
3280077880,0.023291,0.0089449,0.922556
3280078273,0.023291,0.00895406,0.922556
3280078658,0.023291,0.00896302,0.922556
3280079022,0.023291,0.0089715,0.922556
3280079507,0.023291,0.0089828,0.770031
3280079870,0.023291,0.00899125,0.770031
3280080265,0.023291,0.00900045,0.770031
3280080658,0.023291,0.00900961,0.770031
3280081022,0.023291,0.00901808,0.770031
3280081507,0.023291,0.00902938,0.770031
3280081870,0.023291,0.00903783,0.770031
3280082258,0.023291,0.00904687,0.770031
3280082638,0.023291,0.00905572,0.770031
3280083014,0.023291,0.00906448,0.770031
3280083425,0.023291,0.00907405,0.770031
3280083804,0.023291,0.00908288,0.770031
3280084170,0.023291,0.0090914,0.770031
3280084558,0.023291,0.00910044,0.922556
3280084954,0.023291,0.00910966,0.770031
3280085342,0.023291,0.0091187,0.770031
3280085707,0.023291,0.0091272,0.770031
3280086070,0.023291,0.00913565,0.770031
3280086507,0.023291,0.00914583,0.770031
3280086879,0.023291,0.0091545,0.770031
3280087267,0.023291,0.00916353,0.770031
3280087658,0.023291,0.00917264,0.770031
3280088021,0.023291,0.00918109,0.770031
3280088507,0.023291,0.00919241,0.770031
3280088870,0.023291,0.00920087,0.770031
3280089258,0.023291,0.0092099,0.617506
3280089658,-0.00722656,0.00920701,0.770031
3280090029,-0.00722656,0.00920433,0.617506
3280090507,-0.00722656,0.00920088,0.617506
3280090870,-0.00722656,0.00919825,0.617506
3280091259,-0.00722656,0.00919544,0.617506
3280091658,-0.00722656,0.00919256,0.617506
3280092008,-0.00722656,0.00919003,0.617506
3280092420,-0.00722656,0.00918705,0.617506
3280092829,-0.00722656,0.0091841,0.617506
3280093220,-0.00722656,0.00918127,0.770031
3280093608,-0.00722656,0.00917847,0.617506
3280093971,-0.00722656,0.00917584,0.770031
3280094359,-0.00722656,0.00917304,0.617506
3280094738,-0.00722656,0.0091703,0.770031
3280095133,-0.00722656,0.00916745,0.770031
3280095533,-0.00722656,0.00916456,0.770031
3280095904,-0.00722656,0.00916187,0.770031
3280096267,-0.00722656,0.00915925,0.770031
3280096658,-0.00722656,0.00915643,0.770031
3280097021,0.023291,0.00916488,0.770031
3280097507,0.023291,0.0091762,0.770031
3280097871,0.023291,0.00918468,0.770031
3280098258,0.023291,0.00919369,0.770031
3280098638,0.023291,0.00920254,0.922556
3280099030,0.023291,0.00921167,0.922556
3280099507,0.023291,0.00922278,0.922556
3280099870,0.023291,0.00923123,0.922556
3280100259,0.023291,0.00924029,0.922556
3280100658,0.023291,0.00924959,0.770031
3280101021,0.023291,0.00925804,0.770031
3280101409,0.023291,0.00926708,0.770031
3280101833,0.023291,0.00927695,0.770031
3280102222,0.023291,0.00928601,0.770031
3280102608,0.023291,0.009295,0.770031
3280102971,0.023291,0.00930346,0.770031
3280103360,0.023291,0.00931252,0.770031
3280103733,0.023291,0.00932121,0.770031
3280104122,0.023291,0.00933027,0.770031
3280104533,0.023291,0.00933984,0.922556
3280104921,0.023291,0.00934888,0.922556
3280105310,0.023291,0.00935794,0.922556
3280105683,0.023291,0.00936662,0.922556
3280106072,0.023291,0.00937568,0.922556
3280106507,0.023291,0.00938581,0.922556
3280106870,0.023291,0.00939427,0.922556
3280107265,0.023291,0.00940347,0.922556
3280107658,0.023291,0.00941262,0.922556
3280108022,0.023291,0.0094211,0.922556
3280108508,0.023291,0.00943242,0.922556
3280108870,0.023291,0.00944085,0.922556
3280109233,0.023291,0.00944931,0.922556
3280109633,0.023291,0.00945862,0.922556
3280110021,0.023291,0.00946766,0.922556
3280110491,0.023291,0.0094786,0.922556
3280110880,-0.00722656,0.00947579,0.922556
3280111267,-0.00722656,0.009473,0.922556
3280111658,-0.00722656,0.00947017,0.922556
3280112022,-0.00722656,0.00946754,0.922556
3280112508,-0.00722656,0.00946403,0.922556
3280112870,-0.00722656,0.00946141,0.922556
3280113233,-0.00722656,0.00945879,0.922556
3280113633,-0.00722656,0.0094559,0.922556
3280114009,-0.00722656,0.00945318,0.922556
3280114421,-0.00722656,0.0094502,0.922556
3280114832,-0.00722656,0.00944723,0.922556
3280115221,0.023291,0.00945629,0.922556
3280115613,0.023291,0.00946542,0.922556
3280115979,0.023291,0.00947395,0.922556
3280116353,0.023291,0.00948266,0.922556
3280116734,0.023291,0.00949153,0.922556
3280117122,0.023291,0.00950057,0.922556
3280117533,0.023291,0.00951014,0.922556
3280117921,0.023291,0.00951918,0.922556
3280118310,0.023291,0.00952824,0.922556
3280118683,0.023291,0.00953693,0.922556
3280119072,0.023291,0.00954599,0.922556
3280119507,0.023291,0.00955612,0.922556
3280119879,0.023291,0.00956478,0.922556
3280120268,0.023291,0.00957384,0.922556
3280120658,0.023291,0.00958292,0.922556
3280121022,0.023291,0.0095914,0.922556
3280121508,0.023291,0.00960272,0.922556
3280121870,0.023291,0.00961115,0.922556
3280122234,0.023291,0.00961963,0.922556
3280122633,0.023291,0.00962892,0.922556
3280123021,0.023291,0.00963796,0.922556
3280123507,0.023291,0.00964928,0.922556
3280123870,0.023291,0.00965773,0.922556
3280124233,0.023291,0.00966619,0.922556
3280124633,0.023291,0.0096755,0.922556
3280125011,0.023291,0.00968431,0.922556
3280125424,0.023291,0.00969393,0.922556
3280125829,0.023291,0.00970336,0.922556
3280126217,0.023291,0.0097124,0.922556
3280126608,0.023291,0.0097215,0.922556
3280126971,0.023291,0.00972996,0.922556
3280127359,0.023291,0.00973899,0.922556
3280127733,0.023291,0.00974771,0.922556
3280128122,0.023291,0.00975677,0.922556
3280128534,0.023291,0.00976636,0.922556
3280128921,0.023291,0.00977538,0.922556
3280129309,0.023291,0.00978441,0.922556
3280129683,-0.00722656,0.00978171,0.922556
3280130072,-0.00722656,0.0097789,0.922556
3280130513,-0.00722656,0.00977571,0.922556
3280130881,-0.00722656,0.00977305,0.922556
3280131275,-0.00722656,0.00977021,0.922556
3280131658,-0.00722656,0.00976744,0.922556
3280132030,-0.00722656,0.00976475,0.922556
3280132417,-0.00722656,0.00976195,0.922556
3280132833,-0.00722656,0.00975895,0.922556
3280133223,-0.00722656,0.00975613,0.922556
3280133608,-0.00722656,0.00975335,0.922556
3280133980,-0.00722656,0.00975066,0.922556
3280134368,-0.00722656,0.00974785,0.922556
3280134733,-0.00722656,0.00974522,0.922556
3280135110,-0.00722656,0.00974249,0.922556
3280135508,-0.00722656,0.00973962,0.922556
3280135879,0.023291,0.00974826,0.922556
3280136249,0.023291,0.00975687,0.922556
3280136633,0.023291,0.00976582,0.922556
3280137032,0.023291,0.00977511,0.922556
3280137507,0.023291,0.00978617,0.922556
3280137895,0.023291,0.00979521,0.922556
3280138290,0.023291,0.00980441,0.922556
3280138663,0.023291,0.0098131,0.922556
3280139030,0.023291,0.00982164,0.922556
3280139507,0.023291,0.00983275,1.07508
3280139896,0.023291,0.00984181,1.07508
3280140289,0.023291,0.00985097,1.07508
3280140683,0.023291,0.00986014,1.07508
3280141079,0.023291,0.00986937,1.07508
3280141508,0.023291,0.00987936,1.07508
3280141895,0.023291,0.00988837,1.07508
3280142284,0.023291,0.00989743,1.07508
3280142683,0.023291,0.00990672,1.07508
3280143046,0.023291,0.00991518,1.07508
3280143507,0.023291,0.00992592,1.07508
3280143879,0.023291,0.00993458,1.07508
3280144229,0.023291,0.00994273,1.07508
3280144608,0.023291,0.00995156,1.07508
3280144996,0.023291,0.0099606,1.07508
3280145409,0.023291,0.00997022,1.07508
3280145833,0.023291,0.00998009,1.07508
3280146197,0.023291,0.00998857,0.922556
3280146588,0.023291,0.00999768,0.922556
3280146981,0.023291,0.0100068,0.922556
3280147370,-0.00722656,0.010004,0.922556
3280147833,-0.00722656,0.0100007,0.922556
3280148197,-0.00722656,0.00999804,0.922556
3280148583,-0.00722656,0.00999525,0.922556
3280148946,-0.00722656,0.00999263,0.922556
3280149335,-0.00722656,0.00998982,0.922556
3280149708,-0.00722656,0.00998712,0.922556
3280150097,-0.00722656,0.00998431,0.922556
3280150508,-0.00722656,0.00998134,0.922556
3280150895,-0.00722656,0.00997854,0.922556
3280151283,-0.00722656,0.00997574,0.922556
3280151683,-0.00722656,0.00997285,0.922556
3280152046,-0.00722656,0.00997023,0.922556
3280152508,-0.00722656,0.00996689,0.922556
3280152880,-0.00722656,0.0099642,0.922556
3280153243,-0.00722656,0.00996158,0.922556
3280153634,-0.00722656,0.00995875,0.922556
3280153996,-0.00722656,0.00995613,0.922556
3280154409,-0.00722656,0.00995315,0.922556
3280154829,-0.00722656,0.00995011,1.07508
3280155193,-0.00722656,0.00994748,1.07508
3280155583,-0.00722656,0.00994467,0.922556
3280155946,-0.00722656,0.00994204,0.922556
3280156335,-0.00722656,0.00993923,0.922556
3280156708,-0.00722656,0.00993654,0.922556
3280157104,-0.00722656,0.00993367,0.922556
3280157507,-0.00722656,0.00993076,0.922556
3280157895,-0.00722656,0.00992796,0.922556
3280158284,-0.00722656,0.00992515,0.922556
3280158658,-0.00722656,0.00992244,0.922556
3280159030,-0.00722656,0.00991976,0.922556
3280159507,-0.00722656,0.00991631,0.922556
3280159879,-0.00722656,0.00991362,1.07508
3280160242,0.023291,0.00992207,1.07508
3280160632,0.023291,0.00993116,1.07508
3280160995,0.023291,0.00993961,1.07508
3280161389,0.023291,0.00994879,1.07508
3280161808,0.023291,0.00995855,1.07508
3280162204,0.023291,0.00996777,1.07508
3280162588,0.023291,0.00997671,1.07508
3280162954,0.023291,0.00998524,1.07508
3280163342,0.023291,0.00999427,1.07508
3280163733,0.023291,0.0100034,1.07508
3280164098,0.023291,0.0100119,1.07508
3280164508,0.023291,0.0100214,1.07508
3280164879,0.023291,0.0100301,1.07508
3280165242,0.023291,0.0100385,1.07508
3280165633,-0.00722656,0.0100357,1.07508
3280165996,-0.00722656,0.0100331,1.07508
3280166409,-0.00722656,0.0100301,1.07508
3280166804,-0.00722656,0.0100272,1.07508
3280167195,-0.00722656,0.0100244,1.07508
3280167583,-0.00722656,0.0100216,1.07508
3280167946,-0.00722656,0.010019,1.07508
3280168334,-0.00722656,0.0100162,1.07508
