timestamp,accel1,velocity1,force
11773968698,-0.211108,-1.25233,0.950607
11773970222,-0.211108,-1.25265,0.950607
11773971698,-0.211108,-1.25296,0.950607
11773973223,-0.211108,-1.25328,0.950607
11773974697,-0.211108,-1.2536,0.950607
11773976222,-0.211108,-1.25392,0.950607
11773977698,-0.211108,-1.25423,0.950607
11773979223,-0.211108,-1.25455,0.950607
11773980698,-0.211108,-1.25486,0.950607
11773982223,-0.211108,-1.25518,0.950607
11773983698,-0.211108,-1.2555,0.950607
11773985222,-0.211108,-1.25582,0.950607
11773986698,-0.180615,-1.25608,0.950607
11773988222,-0.211108,-1.25641,0.950607
11773989698,-0.211108,-1.25672,0.950607
11773991223,-0.211108,-1.25704,0.950607
11773992697,-0.180615,-1.25731,0.950607
11773994228,-0.180615,-1.25758,0.950607
11773995698,-0.180615,-1.25785,0.950607
11773997222,-0.180615,-1.25812,0.950607
11773998697,-0.180615,-1.25839,0.950607
11774000224,-0.180615,-1.25867,0.950607
11774001696,-0.180615,-1.25893,0.798081
11774003220,-0.180615,-1.25921,0.950607
11774004696,-0.180615,-1.25947,0.950607
11774006221,-0.180615,-1.25975,0.950607
11774007658,-0.211108,-1.26005,0.950607
11774009221,-0.180615,-1.26033,0.950607
11774010657,-0.180615,-1.26059,0.950607
11774012223,-0.211108,-1.26092,0.950607
11774013696,-0.211108,-1.26123,0.798081
11774015221,-0.211108,-1.26156,0.798081
11774016670,-0.211108,-1.26186,0.798081
11774018223,-0.211108,-1.26219,0.645556
11774019660,-0.211108,-1.26249,0.645556
11774021223,-0.211108,-1.26282,0.645556
11774022671,-0.211108,-1.26313,0.645556
11774024222,-0.211108,-1.26346,0.645556
11774025660,-0.211108,-1.26376,0.645556
11774027220,-0.211108,-1.26409,0.645556
11774028657,-0.211108,-1.26439,0.645556
11774030220,-0.211108,-1.26472,0.645556
11774031659,-0.211108,-1.26503,0.645556
11774033221,-0.241626,-1.2654,0.645556
11774034658,-0.241626,-1.26575,0.645556
11774036227,-0.241626,-1.26613,0.645556
11774037671,-0.241626,-1.26648,0.645556
11774039220,-0.241626,-1.26685,0.645556
11774040659,-0.241626,-1.2672,0.645556
11774042227,-0.211108,-1.26753,0.645556
11774043671,-0.241626,-1.26788,0.493032
11774045221,-0.241626,-1.26826,0.645556
11774046657,-0.241626,-1.2686,0.645556
11774048132,-0.241626,-1.26896,0.645556
11774049571,-0.241626,-1.26931,0.493032
11774051033,-0.241626,-1.26966,0.493032
11774052520,-0.241626,-1.27002,0.645556
11774053983,-0.241626,-1.27037,0.645556
11774055426,-0.241626,-1.27072,0.645556
11774056871,-0.241626,-1.27107,0.645556
11774058326,-0.241626,-1.27142,0.645556
11774059770,-0.241626,-1.27177,0.493032
11774061246,-0.241626,-1.27213,0.493032
11774062707,-0.241626,-1.27248,0.493032
11774064221,-0.211108,-1.2728,0.493032
11774065683,-0.211108,-1.27311,0.493032
11774067220,-0.211108,-1.27343,0.493032
11774068671,-0.211108,-1.27374,0.645556
11774070221,-0.211108,-1.27407,0.645556
11774071684,-0.211108,-1.27438,0.645556
11774073221,-0.211108,-1.2747,0.645556
11774074683,-0.211108,-1.27501,0.645556
11774076221,-0.211108,-1.27533,0.645556
11774077672,-0.211108,-1.27564,0.493032
11774079222,-0.211108,-1.27597,0.493032
11774080671,-0.211108,-1.27627,0.493032
11774082228,-0.211108,-1.2766,0.493032
11774083671,-0.211108,-1.27691,0.493032
11774085220,-0.180615,-1.27719,0.493032
11774086685,-0.180615,-1.27745,0.493032
11774088222,-0.180615,-1.27773,0.340507
11774089696,-0.180615,-1.278,0.340507
11774091221,-0.180615,-1.27827,0.340507
11774092684,-0.180615,-1.27854,0.340507
11774094222,-0.180615,-1.27881,0.493032
11774095696,-0.180615,-1.27908,0.493032
11774097221,-0.180615,-1.27935,0.493032
11774098685,-0.180615,-1.27962,0.493032
11774100226,-0.180615,-1.2799,0.493032
11774101696,-0.180615,-1.28016,0.493032
11774103221,-0.180615,-1.28044,0.493032
11774104685,-0.180615,-1.2807,0.645556
11774106226,-0.180615,-1.28098,0.493032
11774107696,-0.180615,-1.28125,0.493032
11774109221,-0.180615,-1.28152,0.493032
11774110684,-0.180615,-1.28179,0.493032
11774112221,-0.180615,-1.28206,0.493032
11774113696,-0.180615,-1.28233,0.493032
11774115224,-0.180615,-1.28261,0.493032
11774116696,-0.211108,-1.28292,0.493032
11774118227,-0.211108,-1.28324,0.340507
11774119696,-0.211108,-1.28355,0.340507
11774121221,-0.211108,-1.28387,0.340507
11774122686,-0.211108,-1.28418,0.340507
11774124221,-0.211108,-1.28451,0.340507
11774125685,-0.211108,-1.28482,0.340507
11774127221,-0.241626,-1.28519,0.340507
11774128684,-0.241626,-1.28554,0.340507
11774130221,-0.241626,-1.28591,0.340507
11774131685,-0.241626,-1.28626,0.340507
11774133221,-0.241626,-1.28664,0.340507
11774134659,-0.241626,-1.28698,0.340507
11774136221,-0.241626,-1.28736,0.340507
11774137659,-0.241626,-1.28771,0.340507
11774139127,-0.241626,-1.28806,0.340507
11774140596,-0.241626,-1.28842,0.340507
11774142060,-0.241626,-1.28877,0.187982
11774143517,-0.241626,-1.28912,0.340507
11774144955,-0.241626,-1.28947,0.340507
11774146401,-0.272119,-1.28986,0.187982
11774147871,-0.241626,-1.29022,0.187982
11774149324,-0.272119,-1.29062,0.187982
11774150771,-0.272119,-1.29101,0.187982
11774152247,-0.272119,-1.29141,0.187982
11774153721,-0.272119,-1.29181,0.187982
11774155220,-0.272119,-1.29222,0.0354567
11774156655,-0.272119,-1.29261,0.0354567
11774158120,-0.272119,-1.29301,0.0354567
11774159556,-0.272119,-1.2934,0.0354567
11774160973,-0.272119,-1.29379,0.0354567
11774162419,-0.272119,-1.29418,0.0354567
11774163854,-0.272119,-1.29457,0.0354567
11774165325,-0.272119,-1.29497,-0.117068
11774166769,-0.272119,-1.29536,-0.117068
11774168245,-0.272119,-1.29576,-0.117068
11774169706,-0.272119,-1.29616,0.0354567
11774171220,-0.272119,-1.29657,0.0354567
11774172656,-0.272119,-1.29696,0.0354567
11774174120,-0.272119,-1.29736,-0.117068
11774175579,-0.272119,-1.29776,-0.117068
11774177053,-0.272119,-1.29816,-0.117068
11774178515,-0.241626,-1.29851,-0.117068
11774179978,-0.241626,-1.29887,-0.117068
11774181419,-0.241626,-1.29922,-0.117068
11774182880,-0.241626,-1.29957,-0.117068
11774184325,-0.241626,-1.29992,-0.117068
11774185769,-0.241626,-1.30027,-0.117068
11774187245,-0.241626,-1.30062,-0.117068
11774188706,-0.241626,-1.30098,-0.117068
11774190220,-0.241626,-1.30134,-0.117068
11774191681,-0.241626,-1.3017,-0.117068
11774193220,-0.241626,-1.30207,-0.117068
11774194680,-0.241626,-1.30242,-0.117068
11774196225,-0.241626,-1.30279,-0.269593
11774197670,-0.211108,-1.3031,-0.117068
11774199220,-0.211108,-1.30343,-0.117068
11774200682,-0.211108,-1.30373,-0.269593
11774202225,-0.211108,-1.30406,-0.269593
11774203670,-0.211108,-1.30437,-0.269593
11774205220,-0.180615,-1.30464,-0.269593
11774206682,-0.180615,-1.30491,-0.117068
11774208219,-0.180615,-1.30519,-0.117068
11774209683,-0.180615,-1.30545,-0.117068
11774211220,-0.211108,-1.30578,-0.117068
11774212680,-0.211108,-1.30608,-0.117068
11774214220,-0.211108,-1.30641,0.0354567
11774215682,-0.211108,-1.30672,0.0354567
11774217220,-0.211108,-1.30704,0.0354567
11774218682,-0.211108,-1.30735,0.0354567
11774220220,-0.211108,-1.30768,0.0354567
11774221681,-0.211108,-1.30798,0.0354567
11774223226,-0.180615,-1.30826,0.0354567
11774224695,-0.180615,-1.30853,0.0354567
11774226220,-0.180615,-1.3088,0.0354567
11774227682,-0.180615,-1.30907,0.0354567
11774229221,-0.180615,-1.30935,0.0354567
11774230681,-0.211108,-1.30965,-0.117068
11774232220,-0.180615,-1.30993,-0.117068
11774233695,-0.180615,-1.3102,-0.117068
11774235220,-0.180615,-1.31047,-0.117068
11774236682,-0.180615,-1.31074,-0.117068
11774238220,-0.180615,-1.31102,-0.117068
11774239682,-0.180615,-1.31128,-0.117068
11774241223,-0.180615,-1.31156,-0.117068
11774242695,-0.180615,-1.31182,-0.117068
11774244220,-0.180615,-1.3121,-0.117068
11774245681,-0.180615,-1.31236,-0.117068
11774247104,-0.180615,-1.31262,-0.117068
11774248545,-0.180615,-1.31288,-0.269593
11774250015,-0.180615,-1.31315,-0.269593
11774251546,-0.180615,-1.31342,-0.269593
11774253015,-0.180615,-1.31369,-0.269593
11774254546,-0.180615,-1.31396,-0.269593
11774256012,-0.211108,-1.31427,-0.269593
11774257542,-0.211108,-1.3146,-0.269593
11774259009,-0.211108,-1.31491,-0.269593
11774260541,-0.211108,-1.31523,-0.269593
11774262014,-0.211108,-1.31554,-0.422118
11774263521,-0.180615,-1.31581,-0.422118
11774264959,-0.180615,-1.31607,-0.422118
11774266402,-0.180615,-1.31633,-0.422118
11774267846,-0.180615,-1.31659,-0.422118
11774269321,-0.180615,-1.31686,-0.422118
11774270758,-0.180615,-1.31712,-0.422118
11774272247,-0.180615,-1.31739,-0.422118
11774273699,-0.180615,-1.31765,-0.422118
11774275221,-0.180615,-1.31793,-0.422118
11774276659,-0.180615,-1.31819,-0.422118
11774278221,-0.180615,-1.31847,-0.422118
11774279671,-0.180615,-1.31873,-0.422118
11774281221,-0.180615,-1.31901,-0.422118
11774282660,-0.180615,-1.31927,-0.422118
11774284221,-0.180615,-1.31955,-0.422118
11774285659,-0.180615,-1.31981,-0.422118
11774287221,-0.180615,-1.32009,-0.422118
11774288659,-0.180615,-1.32035,-0.422118
11774290222,-0.180615,-1.32064,-0.422118
11774291661,-0.180615,-1.3209,-0.422118
11774293081,-0.180615,-1.32115,-0.422118
11774294526,-0.180615,-1.32141,-0.422118
11774295977,-0.180615,-1.32168,-0.422118
11774297420,-0.180615,-1.32194,-0.422118
11774298877,-0.180615,-1.3222,-0.422118
11774300325,-0.180615,-1.32246,-0.422118
11774301757,-0.180615,-1.32272,-0.422118
11774303219,-0.180615,-1.32298,-0.422118
11774304677,-0.180615,-1.32325,-0.422118
11774306220,-0.211108,-1.32357,-0.422118
11774307678,-0.211108,-1.32388,-0.422118
11774309219,-0.180615,-1.32416,-0.422118
11774310676,-0.211108,-1.32447,-0.422118
11774312219,-0.211108,-1.32479,-0.422118
11774313676,-0.211108,-1.3251,-0.422118
11774315222,-0.211108,-1.32543,-0.422118
11774316678,-0.211108,-1.32573,-0.422118
11774318225,-0.241626,-1.32611,-0.422118
11774319683,-0.211108,-1.32642,-0.422118
11774321219,-0.211108,-1.32674,-0.422118
11774322677,-0.211108,-1.32705,-0.422118
11774324224,-0.211108,-1.32737,-0.422118
11774325680,-0.211108,-1.32768,-0.422118
11774327221,-0.211108,-1.32801,-0.422118
11774328683,-0.241626,-1.32836,-0.422118
11774330225,-0.241626,-1.32873,-0.422118
11774331694,-0.241626,-1.32909,-0.422118
11774333222,-0.272119,-1.3295,-0.422118
11774334684,-0.272119,-1.3299,-0.574643
11774336224,-0.272119,-1.33032,-0.574643
11774337671,-0.272119,-1.33071,-0.574643
11774339222,-0.302637,-1.33118,-0.574643
11774340680,-0.302637,-1.33162,-0.727169
11774342221,-0.302637,-1.33209,-0.727169
11774343676,-0.302637,-1.33253,-0.727169
11774345218,-0.302637,-1.333,-0.879694
11774346674,-0.302637,-1.33344,-0.879694
11774348218,-0.33313,-1.33395,-0.879694
11774349674,-0.33313,-1.33444,-0.879694
11774351219,-0.33313,-1.33495,-1.03222
11774352676,-0.33313,-1.33544,-1.03222
11774354218,-0.33313,-1.33595,-1.03222
11774355678,-0.33313,-1.33644,-1.18474
11774357218,-0.33313,-1.33695,-1.18474
11774358663,-0.33313,-1.33743,-1.18474
11774360093,-0.363647,-1.33795,-1.33727
11774361552,-0.363647,-1.33848,-1.33727
11774362982,-0.363647,-1.339,-1.48979
11774364424,-0.33313,-1.33948,-1.48979
11774365878,-0.363647,-1.34001,-1.48979
11774367343,-0.363647,-1.34054,-1.48979
11774368798,-0.363647,-1.34107,-1.64232
11774370269,-0.33313,-1.34156,-1.64232
11774371701,-0.33313,-1.34204,-1.64232
11774373219,-0.363647,-1.34259,-1.64232
11774374650,-0.363647,-1.34311,-1.64232
11774376108,-0.363647,-1.34364,-1.79484
11774377544,-0.363647,-1.34417,-1.79484
11774378999,-0.33313,-1.34465,-1.64232
11774380540,-0.33313,-1.34516,-1.64232
11774381997,-0.33313,-1.34565,-1.64232
11774383449,-0.302637,-1.34609,-1.64232
11774384906,-0.302637,-1.34653,-1.48979
11774386369,-0.272119,-1.34693,-1.48979
11774387800,-0.272119,-1.34732,-1.48979
11774389270,-0.272119,-1.34772,-1.48979
11774390701,-0.272119,-1.34811,-1.48979
11774392219,-0.272119,-1.34852,-1.33727
11774393650,-0.302637,-1.34895,-1.33727
11774395106,-0.272119,-1.34935,-1.33727
11774396544,-0.272119,-1.34974,-1.33727
11774398006,-0.241626,-1.35009,-1.33727
11774399540,-0.241626,-1.35046,-1.33727
11774400998,-0.241626,-1.35082,-1.18474
11774402449,-0.241626,-1.35117,-1.18474
11774403852,-0.241626,-1.35151,-1.18474
11774405325,-0.241626,-1.35186,-1.18474
11774406756,-0.211108,-1.35216,-1.03222
11774408245,-0.211108,-1.35248,-1.03222
11774409685,-0.211108,-1.35278,-1.03222
11774411219,-0.180615,-1.35306,-1.03222
11774412651,-0.180615,-1.35332,-0.879694
11774414108,-0.150098,-1.35354,-0.879694
11774415570,-0.150098,-1.35376,-0.879694
11774417008,-0.150098,-1.35397,-0.879694
11774418519,-0.150098,-1.3542,-0.879694
11774419975,-0.150098,-1.35442,-0.727169
11774421419,-0.150098,-1.35463,-0.727169
11774422859,-0.150098,-1.35485,-0.727169
11774424324,-0.150098,-1.35507,-0.727169
11774425755,-0.150098,-1.35529,-0.727169
11774427218,-0.150098,-1.3555,-0.727169
11774428676,-0.150098,-1.35572,-0.727169
11774430219,-0.150098,-1.35596,-0.727169
11774431675,-0.150098,-1.35617,-0.727169
11774433219,-0.150098,-1.35641,-0.727169
11774434675,-0.180615,-1.35667,-0.574643
11774436225,-0.150098,-1.3569,-0.727169
11774437681,-0.150098,-1.35712,-0.727169
11774439141,-0.150098,-1.35734,-0.574643
11774440572,-0.150098,-1.35755,-0.574643
11774442031,-0.150098,-1.35777,-0.574643
11774443519,-0.150098,-1.358,-0.574643
11774444976,-0.150098,-1.35821,-0.574643
11774446419,-0.150098,-1.35843,-0.574643
11774447876,-0.150098,-1.35865,-0.574643
11774449345,-0.150098,-1.35887,-0.574643
11774450776,-0.180615,-1.35913,-0.574643
11774452249,-0.180615,-1.3594,-0.574643
11774453679,-0.180615,-1.35965,-0.574643
11774455219,-0.180615,-1.35993,-0.574643
11774456674,-0.180615,-1.36019,-0.574643
11774458224,-0.211108,-1.36052,-0.574643
11774459679,-0.180615,-1.36078,-0.574643
11774461218,-0.180615,-1.36106,-0.574643
11774462676,-0.180615,-1.36133,-0.574643
11774464218,-0.180615,-1.3616,-0.574643
11774465673,-0.211108,-1.36191,-0.574643
11774467218,-0.211108,-1.36224,-0.574643
11774468682,-0.211108,-1.36255,-0.574643
11774470226,-0.211108,-1.36287,-0.727169
11774471695,-0.211108,-1.36318,-0.727169
11774473222,-0.241626,-1.36355,-0.727169
11774474690,-0.241626,-1.36391,-0.727169
11774476222,-0.241626,-1.36428,-0.727169
11774477677,-0.241626,-1.36463,-0.727169
11774479220,-0.241626,-1.365,-0.879694
11774480676,-0.241626,-1.36535,-0.879694
11774482220,-0.241626,-1.36573,-0.879694
11774483675,-0.241626,-1.36608,-0.879694
11774485221,-0.241626,-1.36645,-0.879694
11774486678,-0.241626,-1.3668,-1.03222
11774488224,-0.241626,-1.36718,-0.879694
11774489681,-0.241626,-1.36753,-1.03222
11774491140,-0.241626,-1.36788,-1.03222
11774492599,-0.241626,-1.36823,-1.03222
11774494056,-0.241626,-1.36859,-1.03222
11774495545,-0.241626,-1.36895,-1.03222
11774497008,-0.241626,-1.3693,-1.03222
11774498540,-0.241626,-1.36967,-1.03222
11774499996,-0.241626,-1.37002,-1.03222
11774501449,-0.241626,-1.37037,-1.03222
11774502908,-0.241626,-1.37072,-1.03222
11774504346,-0.211108,-1.37103,-1.18474
11774505801,-0.211108,-1.37134,-1.18474
11774507270,-0.211108,-1.37165,-1.18474
11774508701,-0.211108,-1.37195,-1.18474
11774510219,-0.211108,-1.37227,-1.18474
11774511650,-0.211108,-1.37257,-1.18474
11774513106,-0.211108,-1.37288,-1.03222
11774514544,-0.211108,-1.37318,-1.03222
11774516011,-0.211108,-1.37349,-1.03222
11774517544,-0.211108,-1.37381,-1.03222
11774519014,-0.211108,-1.37412,-1.03222
11774520539,-0.211108,-1.37445,-1.03222
11774521995,-0.180615,-1.37471,-1.03222
11774523444,-0.180615,-1.37497,-1.03222
11774524900,-0.180615,-1.37523,-0.879694
11774526369,-0.180615,-1.3755,-0.879694
11774527801,-0.150098,-1.37571,-1.03222
11774529269,-0.150098,-1.37593,-1.03222
11774530700,-0.150098,-1.37615,-0.879694
11774532226,-0.150098,-1.37638,-0.879694
11774533660,-0.150098,-1.37659,-0.879694
11774535120,-0.119604,-1.37677,-0.879694
11774536552,-0.150098,-1.37698,-0.879694
11774538018,-0.150098,-1.3772,-0.879694
11774539520,-0.150098,-1.37743,-0.879694
11774540952,-0.150098,-1.37764,-0.879694
11774542425,-0.119604,-1.37782,-0.879694
11774543857,-0.150098,-1.37803,-0.879694
11774545326,-0.150098,-1.37826,-0.879694
11774546758,-0.150098,-1.37847,-0.879694
11774548225,-0.150098,-1.37869,-0.727169
11774549657,-0.150098,-1.37891,-0.879694
11774551121,-0.150098,-1.37913,-0.727169
11774552578,-0.150098,-1.37934,-0.727169
11774554022,-0.150098,-1.37956,-0.727169
11774555520,-0.150098,-1.37979,-0.727169
11774556977,-0.150098,-1.38,-0.574643
11774558420,-0.150098,-1.38022,-0.574643
11774559878,-0.150098,-1.38044,-0.574643
11774561325,-0.150098,-1.38066,-0.574643
11774562783,-0.150098,-1.38088,-0.727169
11774564256,-0.150098,-1.3811,-0.727169
11774565720,-0.150098,-1.38132,-0.727169
11774567219,-0.150098,-1.38154,-0.727169
11774568677,-0.150098,-1.38176,-0.727169
11774570225,-0.150098,-1.38199,-0.727169
11774571684,-0.150098,-1.38221,-0.574643
11774573220,-0.150098,-1.38244,-0.574643
11774574678,-0.150098,-1.38266,-0.574643
11774576220,-0.150098,-1.38289,-0.574643
11774577676,-0.150098,-1.38311,-0.574643
11774579220,-0.150098,-1.38334,-0.574643
11774580680,-0.150098,-1.38356,-0.422118
11774582220,-0.150098,-1.38379,-0.422118
11774583678,-0.150098,-1.38401,-0.422118
11774585221,-0.150098,-1.38424,-0.422118
11774586679,-0.150098,-1.38446,-0.422118
11774588220,-0.150098,-1.38469,-0.422118
11774589678,-0.150098,-1.38491,-0.422118
11774591221,-0.150098,-1.38514,-0.422118
11774592679,-0.180615,-1.38541,-0.269593
11774594220,-0.180615,-1.38569,-0.269593
11774595678,-0.180615,-1.38595,-0.269593
11774597220,-0.180615,-1.38623,-0.269593
11774598678,-0.150098,-1.38645,-0.269593
11774600220,-0.180615,-1.38673,-0.269593
11774601679,-0.180615,-1.38699,-0.269593
11774603220,-0.150098,-1.38722,-0.269593
11774604679,-0.150098,-1.38744,-0.269593
11774606221,-0.150098,-1.38767,-0.269593
11774607679,-0.180615,-1.38793,-0.269593
11774609221,-0.180615,-1.38821,-0.269593
11774610679,-0.180615,-1.38848,-0.269593
11774612227,-0.180615,-1.38876,-0.117068
11774613695,-0.180615,-1.38902,-0.117068
11774615220,-0.211108,-1.38934,-0.269593
11774616678,-0.211108,-1.38965,-0.269593
11774618226,-0.211108,-1.38998,-0.117068
11774619684,-0.180615,-1.39024,-0.117068
11774621220,-0.211108,-1.39056,-0.117068
11774622678,-0.180615,-1.39083,-0.117068
11774624221,-0.211108,-1.39115,-0.117068
11774625653,-0.180615,-1.39141,-0.117068
11774627120,-0.180615,-1.39168,-0.117068
11774628581,-0.180615,-1.39194,-0.117068
11774630047,-0.211108,-1.39225,-0.117068
11774631542,-0.211108,-1.39257,-0.117068
11774633005,-0.211108,-1.39288,-0.117068
11774634550,-0.211108,-1.3932,-0.117068
11774636014,-0.211108,-1.39351,-0.117068
11774637545,-0.211108,-1.39383,-0.117068
11774639008,-0.211108,-1.39414,-0.269593
11774640542,-0.211108,-1.39447,-0.269593
11774642006,-0.211108,-1.39478,-0.117068
11774643541,-0.211108,-1.3951,-0.269593
11774645007,-0.180615,-1.39536,-0.269593
11774646541,-0.180615,-1.39564,-0.269593
11774647997,-0.180615,-1.3959,-0.269593
11774649450,-0.180615,-1.39617,-0.269593
11774650908,-0.180615,-1.39643,-0.269593
11774652350,-0.180615,-1.39669,-0.269593
11774653808,-0.180615,-1.39695,-0.269593
11774655276,-0.180615,-1.39722,-0.269593
11774656708,-0.180615,-1.39748,-0.269593
11774658220,-0.211108,-1.3978,-0.269593
11774659652,-0.211108,-1.3981,-0.269593
11774661121,-0.211108,-1.39841,-0.269593
11774662553,-0.211108,-1.39871,-0.269593
11774664023,-0.180615,-1.39898,-0.422118
11774665521,-0.180615,-1.39925,-0.269593
11774666953,-0.180615,-1.39951,-0.269593
11774668425,-0.211108,-1.39982,-0.269593
11774669859,-0.211108,-1.40012,-0.269593
11774671326,-0.180615,-1.40038,-0.269593
11774672759,-0.180615,-1.40064,-0.269593
11774674246,-0.180615,-1.40091,-0.269593
11774675703,-0.180615,-1.40118,-0.269593
11774677221,-0.180615,-1.40145,-0.269593
11774678679,-0.180615,-1.40171,-0.422118
11774680220,-0.180615,-1.40199,-0.269593
11774681680,-0.180615,-1.40225,-0.422118
11774683220,-0.180615,-1.40253,-0.422118
11774684681,-0.180615,-1.4028,-0.422118
11774686220,-0.180615,-1.40307,-0.422118
11774687678,-0.180615,-1.40334,-0.269593
11774689220,-0.180615,-1.40362,-0.269593
11774690679,-0.180615,-1.40388,-0.269593
11774692226,-0.211108,-1.40421,-0.269593
11774693685,-0.180615,-1.40447,-0.269593
11774695220,-0.211108,-1.40479,-0.269593
11774696680,-0.180615,-1.40506,-0.269593
11774698225,-0.180615,-1.40534,-0.269593
11774699683,-0.180615,-1.4056,-0.269593
11774701227,-0.180615,-1.40588,-0.269593
11774702666,-0.180615,-1.40614,-0.422118
11774704220,-0.180615,-1.40642,-0.422118
11774705678,-0.180615,-1.40668,-0.269593
11774707221,-0.180615,-1.40696,-0.269593
11774708682,-0.180615,-1.40723,-0.269593
11774710221,-0.180615,-1.4075,-0.269593
11774711680,-0.180615,-1.40777,-0.269593
11774713221,-0.180615,-1.40805,-0.269593
11774714678,-0.180615,-1.40831,-0.269593
11774716222,-0.180615,-1.40859,-0.269593
11774717680,-0.180615,-1.40885,-0.269593
11774719223,-0.180615,-1.40913,-0.269593
11774720680,-0.150098,-1.40935,-0.269593
11774722221,-0.180615,-1.40963,-0.269593
11774723679,-0.180615,-1.40989,-0.269593
11774725221,-0.180615,-1.41017,-0.269593
11774726680,-0.180615,-1.41043,-0.269593
11774728221,-0.180615,-1.41071,-0.269593
11774729680,-0.180615,-1.41097,-0.269593
11774731221,-0.180615,-1.41125,-0.269593
11774732680,-0.180615,-1.41152,-0.269593
11774734221,-0.180615,-1.41179,-0.269593
11774735679,-0.180615,-1.41206,-0.269593
11774737221,-0.180615,-1.41234,-0.269593
11774738678,-0.180615,-1.4126,-0.269593
11774740225,-0.180615,-1.41288,-0.269593
11774741683,-0.180615,-1.41314,-0.269593
11774743221,-0.180615,-1.41342,-0.269593
11774744681,-0.180615,-1.41368,-0.422118
11774746226,-0.180615,-1.41396,-0.422118
11774747685,-0.180615,-1.41423,-0.422118
11774749221,-0.180615,-1.4145,-0.422118
11774750680,-0.180615,-1.41477,-0.269593
11774752221,-0.180615,-1.41505,-0.269593
11774753679,-0.180615,-1.41531,-0.269593
11774755221,-0.180615,-1.41559,-0.269593
11774756683,-0.180615,-1.41585,-0.269593
11774758221,-0.180615,-1.41613,-0.269593
11774759654,-0.180615,-1.41639,-0.422118
11774761122,-0.180615,-1.41665,-0.269593
11774762557,-0.180615,-1.41691,-0.269593
11774763996,-0.180615,-1.41717,-0.269593
11774765451,-0.150098,-1.41739,-0.269593
11774766909,-0.180615,-1.41765,-0.269593
11774768351,-0.180615,-1.41791,-0.269593
11774769809,-0.180615,-1.41818,-0.269593
11774771276,-0.180615,-1.41844,-0.269593
11774772746,-0.180615,-1.41871,-0.269593
11774774221,-0.180615,-1.41897,-0.269593
11774775654,-0.180615,-1.41923,-0.269593
11774777121,-0.180615,-1.4195,-0.269593
11774778554,-0.180615,-1.41976,-0.422118
11774779996,-0.180615,-1.42002,-0.422118
11774781451,-0.180615,-1.42028,-0.422118
11774782909,-0.180615,-1.42054,-0.269593
11774784376,-0.180615,-1.42081,-0.269593
11774785810,-0.180615,-1.42107,-0.269593
11774787277,-0.180615,-1.42133,-0.269593
11774788721,-0.180615,-1.42159,-0.269593
11774790220,-0.180615,-1.42186,-0.269593
11774791654,-0.180615,-1.42212,-0.269593
11774793122,-0.180615,-1.42239,-0.269593
11774794554,-0.180615,-1.42265,-0.269593
11774796023,-0.180615,-1.42291,-0.269593
11774797517,-0.180615,-1.42318,-0.269593
11774798975,-0.180615,-1.42345,-0.117068
11774800521,-0.180615,-1.42373,-0.117068
11774801954,-0.180615,-1.42398,-0.269593
11774803426,-0.180615,-1.42425,-0.269593
11774804871,-0.180615,-1.42451,-0.269593
11774806347,-0.180615,-1.42478,-0.269593
11774807805,-0.211108,-1.42509,-0.269593
11774809277,-0.180615,-1.42535,-0.269593
11774810711,-0.180615,-1.42561,-0.269593
11774812221,-0.180615,-1.42588,-0.269593
11774813679,-0.180615,-1.42615,-0.269593
11774815222,-0.211108,-1.42647,-0.269593
11774816680,-0.211108,-1.42678,-0.269593
11774818220,-0.211108,-1.4271,-0.117068
11774819679,-0.211108,-1.42741,-0.117068
11774821220,-0.180615,-1.42769,-0.117068
11774822678,-0.211108,-1.428,-0.117068
11774824221,-0.180615,-1.42828,-0.117068
11774825680,-0.180615,-1.42854,-0.117068
11774827221,-0.180615,-1.42882,0.0354567
11774828679,-0.180615,-1.42908,0.0354567
11774830222,-0.180615,-1.42936,-0.117068
11774831680,-0.180615,-1.42963,-0.117068
11774833221,-0.211108,-1.42995,-0.117068
11774834679,-0.211108,-1.43026,0.0354567
11774836226,-0.180615,-1.43054,0.0354567
11774837685,-0.180615,-1.4308,0.0354567
11774839221,-0.180615,-1.43108,0.0354567
11774840681,-0.180615,-1.43134,0.0354567
11774842226,-0.180615,-1.43162,0.0354567
11774843685,-0.180615,-1.43188,0.0354567
11774845221,-0.180615,-1.43216,0.0354567
11774846681,-0.180615,-1.43243,0.0354567
11774848222,-0.211108,-1.43275,0.0354567
11774849682,-0.211108,-1.43306,0.0354567
11774851221,-0.211108,-1.43338,0.0354567
11774852683,-0.211108,-1.43369,0.187982
11774854221,-0.211108,-1.43402,0.187982
11774855681,-0.211108,-1.43433,0.187982
11774857221,-0.211108,-1.43465,0.187982
11774858667,-0.211108,-1.43496,0.0354567
11774860134,-0.211108,-1.43527,0.0354567
11774861561,-0.211108,-1.43557,0.0354567
11774862997,-0.211108,-1.43587,0.0354567
11774864452,-0.211108,-1.43618,0.0354567
11774865897,-0.211108,-1.43648,0.0354567
11774867346,-0.211108,-1.43679,0.0354567
11774868784,-0.211108,-1.43709,-0.117068
11774870247,-0.211108,-1.4374,0.0354567
11774871681,-0.211108,-1.4377,0.0354567
11774873222,-0.211108,-1.43803,0.0354567
11774874681,-0.211108,-1.43834,0.0354567
11774876221,-0.241626,-1.43871,0.0354567
